Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,13008,1
57845333112,Save the Children España,Save the Children España,2237,36
133044800622,Greenpeace España,Greenpeace España,1546,20
78151799929,Amnistía Internacional España,Amnistía Internacional España,864,142
178362315106,European Parliament,European Parliament,684,10
306840072990831,Socios Cruz Roja,Socios Cruz Roja,659,24
251020021637315,Iberdrola,Iberdrola,577,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,511,47
57973661707,WWF España,WWF España,500,60
11473659787,Educo,Educo,475,42
169915749735403,CEAR,CEAR,463,19
20108693880,Oxfam Intermón,Oxfam Intermón,347,15
116136108464509,CaixaBank,CaixaBank,330,19
94118672764,ACNUR Comite español,ACNUR Comite español,321,23
815597255122198,Osoigo,Osoigo,315,85
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,306,17
101812872336696,Alivia,Fundación Alivia España,306,28
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,275,6
100160149099313,Justice Initiative,Justice Initiative,250,3
161916260510295,Òmnium Cultural,Òmnium Cultural,248,20
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,215,7
107898832590939,European Commission,European Commission,206,4
245741112112300,Ayuda En Acción,Ayuda En Acción,194,17
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,189,15
111892984250,Fundación World Vision España,Fundación World Vision International,181,42
821902454827883,Wave Of Change,Wave of Change,149,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,144,2
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,136,54
157687294388101,Valéncia Unida,Valéncia Unida,132,24
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",131,2
170506213454467,Aprendemos Juntos 2030,BBVA,129,4
366619768708,Plan International España,Plan International España,122,7
6258728420,BBVA,BBVA,120,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,103,19
176592142419661,Holaluz,HolaLuz.com,≤100,2
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,3
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,3
146043418739497,Diari ARA,Diari ARA,≤100,67
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,≤100,6
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,2
174696652583261,Fundación Aladina,Fundación Aladina,≤100,32
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,3
1034976339909373,Ayuntamiento de Santa Lucía de Tirajana,Ayuntamiento de Santa Lucía de Tirajana,≤100,1
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,4
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,6
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,51
105484811020545,Ecólatras,Ecólatras,≤100,13
194053080624605,Compromís,Compromís,≤100,3
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,5
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,4
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,2
129614120033592,Gurea Geroa,Gurea Geroa,≤100,35
117887575012127,Leche Pascual,Leche Pascual,≤100,13
128142261270017,Fundación Repsol,Fundación Repsol,≤100,5
711070775679625,Huawei Spain,Huawei Spain,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,14
113091228404815,Gregorio O Que Funciona,Gregorio Luis Agis Gomez,≤100,1
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100,10
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,2
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,5
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,11
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100,2
1433048236994020,Cs Lugo,Cs Lugo,≤100,4
114246916794630,En Asma el Cero Cuenta,Esther Palma Ferrera,≤100,1
106657974847796,Junior Report,Junior Report,≤100,19
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,3
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,4
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,1
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100,15
303920553607273,Alejandro_Velez,Alejandro Velez Ferreira,≤100,2
1929467833975454,Diario de Alicante,Maria Soriano Ruiz,≤100,1
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100,5
215170472339341,Estudo Momento,Estudo Momento,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
101492375692102,Bruno Alcalde Cádiz,Partido Popular de Cádiz,≤100,4
189715157717723,La Región,La Región,≤100,13
209596949081406,Fundación ANAR,Fundación ANAR,≤100,6
105664031745,UNRWA.es,UNRWA España,≤100,27
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,4
174224036002361,Diputación de Málaga,Diputación de Málaga,≤100,11
45817335745,Entreculturas,Entreculturas,≤100,8
267052613399423,Fundació Ulls del món,Ulls del món,≤100,2
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,3
440366853393169,Jordi Jordan,Movem Tortosa,≤100,4
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana,≤100,2
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
107586119439370,CEPSA Corporate,Cepsa,≤100,1
457218361141554,Más por Telde,Más Por Telde,≤100,1
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
131917366935150,Zurich,Zurich,≤100,1
256196396278,UNICEF España,These ads ran without a disclaimer,≤100,1
107079965569818,Nomastrata,Asociación Nueva Vida,≤100,1
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,15
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
1383583355250118,Psoe de La Algaba,Psoe de La Algaba,≤100,9
392666127586890,OpenMind,BBVA,≤100,2
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,4
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100,1
297789114034117,Elisenda Alamany,Elisenda Alamany,≤100,8
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,2
106816735126143,Olivia Duque - Teguise,Olivia Duque - Teguise,≤100,1
264127437113026,Canal de Isabel II,Canal de Isabel II,≤100,2
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,5
105848177845789,All Out en español,All Out en español,≤100,8
1769311653388327,Diari La Ciutat de Tarragona,Diari La Ciutat,≤100,2
725037194560973,Partit Popular Esplugues,Marcos Sanchez Siles,≤100,3
122166791753125,Rosa Carro,Rosa Maria Carro Carnacea,≤100,9
1502145533394468,Podemos Oviedo-Uviéu,Podemos Oviedo-Uviéu,≤100,1
57973661707,WWF España,WWF España,≤100,34
450670925109039,Viva Sevilla,Publicaciones del Sur SA,≤100,1
218020554967900,"Turismo, Industria y Comercio Gobcan","Turismo, Industria y Comercio Gobcan",≤100,1
110046707371078,Actualitat de Castelló,Maria Soriano Ruiz,≤100,1
101047098432525,Tuvatio,TUVATIO,≤100,2
635955783199441,Cursos Nascor,Nascor Formación,≤100,6
130499210351166,Fundació Bofill,Fundació Bofill,≤100,3
