Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,192,1
103004372363887,عماد الصباغ,عماد الصباغ,191,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,189,5
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,182,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,154,4
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,151,3
873955515980544,فراج عاشور,فراج عاشور,148,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,148,1
101116009367432,,These ads ran without a disclaimer,147,2
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,125,1
1915226258692328,النائب طه الناظر,النائب طه الناظر,119,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,116,3
100391255098382,Amal Ramzy,Basem Ragab,103,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,101,3
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,101,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,101,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,3
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,2
103342432124287,عبداللـه الرفاعي _ Abdullah Elrefaey,Abdullah Elrefaey,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,1
550280998481446,Rasha Kelej,These ads ran without a disclaimer,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,2
102703968944759,مصر الآن,مصر الآن,≤100,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,1
115631414753900,mohamedeldesokyofficial,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
105871981911123,محبي نائب الشباب / أحمد عطية خضر,محبي نائب الشباب / أحمد عطية خضر,≤100,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
101988642419305,مشويات سرايا الالفى - مصر,These ads ran without a disclaimer,≤100,1
796209220545595,Al Wazeer Motors الوزير موتورز,These ads ran without a disclaimer,≤100,1
109921635069092,Jusoor Post En,These ads ran without a disclaimer,≤100,1
101394739489534,الصفحة الرسمية للمهندس هشام علما,These ads ran without a disclaimer,≤100,1
678347099018206,بتوقيت النجع,اسلام نبيل احمد,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,1
100951662795304,"Learn, Grow, and Business",These ads ran without a disclaimer,≤100,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,2
2057864984504178,نور القلوب,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,2
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
105319651353770,Jusur,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
678869138832102,Human Restart Organisation e.V,These ads ran without a disclaimer,≤100,1
102425295855791,Malak Ismail,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
301363119932931,الـعمـرية - الحساب العام,These ads ran without a disclaimer,≤100,1
