Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,19
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,5
103027075333767,Персона дня,kyzyktuufact.com,≤100,4
101548148821304,Две точки зрения,Две точки зрения,≤100,3
107876058176442,Тентек Кыз,Tazakoom,≤100,2
112540897735953,Салам Кыргызстан,Салам Кыргызстан,≤100,4
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
506580166177591,МӘМС: Баршаға ортақ медицина,These ads ran without a disclaimer,≤100,1
