Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,248,18
109364642176231,Yap Bussines,These ads ran without a disclaimer,187,1
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,135,6
524714174238878,Finanšu ministrija,Finanšu ministrija,129,12
215486111795023,Swedbank Latvia,Swedbank Latvia,109,2
312475149284958,IKEA,IKEA,≤100,2
108701385472650,Platforma 21,Platforma 21,≤100,1
122074554119,EU Social,EU Social,≤100,7
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
142254092456168,TVNET,TVNET,≤100,17
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
1554765974735742,Press.lv,Press.lv,≤100,4
107898832590939,European Commission,European Commission,≤100,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,4
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,31
176171459061779,RUS TVNET,TVNET,≤100,20
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,2
1545606205726717,Bez Tabu,TV3 Group,≤100,22
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,10
549476591732437,Ascendum,Biedrība Ascendum,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
146554932048229,Delfi.lv,Delfi.lv,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
158021020892930,Apollo.lv,TVNET,≤100,11
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,5
104773149638126,Latviesi.com,Latviesi.com,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
111170041995735,Velocity Consulting Group,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
276083927586017,KT6,These ads ran without a disclaimer,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
987857981232902,Sarunu festivāls LAMPA,These ads ran without a disclaimer,≤100,1
146835778724479,Lieliska dāvana,These ads ran without a disclaimer,≤100,1
545693602214498,Русский союз Латвии,Latvijas Krievu savienība,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
108212175624967,Penny Bussines,These ads ran without a disclaimer,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
100176322797288,Nandi rezidences,These ads ran without a disclaimer,≤100,1
110609498711130,Articulate Consulting,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,7
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
107701608719996,Piórem Sieraka - żużel niezależnym okiem,These ads ran without a disclaimer,≤100,1
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
110261284829917,Shopnova,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
