Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,696,3
11726505964,Astro AWANI,Astro AWANI,388,1
102063319479022,Ysnjfs.shop-3,These ads ran without a disclaimer,345,2
101193781637538,sumbangan.com,sumbangan.com,233,6
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,214,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,177,5
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,171,2
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,121,2
138361272876308,马华公会,马华公会,114,2
176159849754763,MCA,MCA,105,2
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100,35
1848805912052685,Rileklah.com,Rileklah.com,≤100,3
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,12
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,8
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100,2
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,6
262044791166,TV3 Malaysia,TV3 Malaysia,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,4
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,3
517210464961612,刘华才博士,PGRM,≤100,3
87363369882,Sinar Harian,Sinar Harian,≤100,1
323440711827,Free Malaysia Today,Free Malaysia Today,≤100,7
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,6
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,3
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,3
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100,1
211591442051,Harian Metro,Rev Media Group,≤100,6
545726619227908,Sabah Relief,Aliffakhrullah Bin Roslee,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,4
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
860925560757457,Julaihi Narawi,Sahrein,≤100,2
100569215711534,Sinar Daily,Sinar Daily,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
150274412333441,Ana Tahu,Ana Tahu,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
255434195195737,Sohigh  說嗨,These ads ran without a disclaimer,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
113169080150399,Pendapat Malaysia,These ads ran without a disclaimer,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100,2
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
1876814929092171,访问 The Interview,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
111073974695583,MyMalaysia Award,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
713861075663644,Gary Chua,These ads ran without a disclaimer,≤100,1
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
109467528700076,sapananand,These ads ran without a disclaimer,≤100,1
113219614987593,Borneo Sustainable Development Goals Summit 2023,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100,1
147859995697595,Miftaah Institute,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
104413478771008,"Changshu, China",These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
406030503457990,constructsteel,These ads ran without a disclaimer,≤100,2
118421671143192,Nirem Travels & Tours Pvt. Ltd.,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
124027207643310,Darin Epsilon,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,2
