Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
100554599084525,"Mary Maingi, MP",The Mary Maingi Society,416,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,312,4
176104589110851,IEEE,These ads ran without a disclaimer,286,1
108703681766380,Coletta,Coletta,274,1
1506723769658512,Susan Kihika,Susan Kihika,186,1
260345541002691,I NEVER KNEW TV,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
