Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
141987795846694,Business SA,Business SA,≤100,3
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
221094827977897,WA Forest Alliance,WA Forest Alliance Inc.,≤100,1
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,2
852683904851466,Lyndal Howison - Labor,NSW Labor,≤100,7
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,6
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
172774889455415,Catholic Mission,Catholic Mission,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,34
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,≤100,15
100866204731267,Melbourne University Liberal Club,Melbourne University Liberal Club,≤100,8
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,6
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,6
235483673325903,Parliament of NSW,NSW Parliament,≤100,4
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100,1
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,3
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100,3
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,2
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,2
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100,4
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,≤100,6
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,5
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
229536557060080,Greens Northern Beaches,Greens NSW,≤100,1
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100,4
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,2
209356172528167,Lateral Event Management,Lateral Events,≤100,17
214469265345571,Coffs Harbour Greens,The Greens NSW,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,24
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,33
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,4
250114505002383,Hume City Council,Hume City Council,≤100,3
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,5
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,2
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,4
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,4
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,3
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,3
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,8
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,3
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,2
102716346463749,Dr Joe McGirr Campaign,Joe Mcgirr,≤100,2
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,2
100870941612211,Andrianna Benjamin for Wagga Wagga,National Party of Australia - NSW,≤100,1
133861650136733,ABC Friends,ABC Friends,≤100,1
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,9
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,3
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,3
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,6
8013404017,Crikey,Private Media,≤100,6
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,≤100,3
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
460973797298949,WAMN News,WAMN News,≤100,2
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,5
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100,1
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,4
214580121886337,The Ethics Centre,The Ethics Centre,≤100,2
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,≤100,1
397230473694314,Queensland Labor,Queensland Labor,≤100,5
160021291752,Environment Victoria,Environment Victoria,≤100,4
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,1
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
258785314219353,Newcastle Greens,Greens NSW,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100,5
616932805013929,MEAA,MEAA,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,23
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
345997035530264,Emma McBride MP,Emma McBride MP,≤100,12
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
103650197726925,Ali King MP,Ali King,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,5
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,6
1608943432699292,David Smith MP,David Smith MP,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,2
345472159432126,James Martin MP,James Martin MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,34
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,1
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
223296517704015,Varsity College,Varsity College,≤100,1
123945261109288,Audible,These ads ran without a disclaimer,≤100,1
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,2
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
110555305230039,United for Iran,United for Iran,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,32
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,2
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,≤100,2
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
532947566726801,United Israel Appeal Australia,These ads ran without a disclaimer,≤100,1
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,2
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100,2
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,3
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,2
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
190244244348475,RMB Lawyers,RMB Lawyers,≤100,1
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",≤100,3
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,6
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
1399337737039887,Coalition for the Protection of Greyhounds,Coalition for the Protection of Greyhounds,≤100,1
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
325083185784,Minus18,Minus18,≤100,6
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,1
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,5
339862213029966,DocPlay,These ads ran without a disclaimer,≤100,2
1090309537707529,National Justice Project,National Justice Project,≤100,2
1123602157688696,TWiSK,Gregory John Day,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,2
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,5
1681355008768255,Country Needs People,Country Needs People,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,2
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
202599989754827,YMCA Queensland Youth Parliament,These ads ran without a disclaimer,≤100,2
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,5
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,2
102336681506217,WorkforClimate,WorkForClimate,≤100,14
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,1
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100,3
370395603656,People with Disability Australia,People with Disability Australia,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
364618026916809,SBS Persian,SBS Persian,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,2
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,2
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,≤100,1
850215955156264,Ray Stevens MP,Ray Stevens MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
1415055752091843,The Mandarin,Private Media,≤100,23
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
581606621934473,International Justice Mission,International Justice Mission,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
49731105023,iTnews,These ads ran without a disclaimer,≤100,7
219508894833485,Bega Valley Greens,Greens NSW,≤100,4
130624523767632,Julie Collins MP,Julie Collins MP,≤100,2
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,2
116420018389028,Animal Liberation,Animal Liberation,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,8
18419950925,"University of New England, AU",University of New England,≤100,1
104598265234488,Mayor Matt Paterson,Matthew John Paterson-Nicolai,≤100,1
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,2
209720392384537,City of Melbourne,City of Melbourne,≤100,1
106755941687833,Save Our Spuds,Glen F Jones,≤100,2
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100,1
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,1
230032374595042,Helen Haines MP,Helen Haines MP,≤100,1
126215308565,SmartCompany,Private Media,≤100,6
740083362711653,Joan Pease MP,Joan Pease MP,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,5
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,22
198671200213402,Australian Eggs,These ads ran without a disclaimer,≤100,3
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,2
100446285769868,CS Energy Tomorrow,CS Energy,≤100,2
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,2
396865883798965,Greens in Monaro,The Greens NSW,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,2
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",≤100,2
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
675985402532993,Free the Hounds,Free the Hounds,≤100,1
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
227813757378394,The Arts Party,The Arts Party,≤100,1
135109046653752,Banyule City Council,Banyule City Council,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,2
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,4
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
106781186031116,Free To Shine,Free To Shine,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
545743365504124,Brittany Lauga MP,Brittany Loiuse Lauga,≤100,1
180739882802935,Dean Young MP,Dean Geoffrey Young,≤100,1
197748653599683,City of Marion,City of Marion,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
292826540673,ac.care,ac.care,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
162301717768249,Iron Lung Theatre,These ads ran without a disclaimer,≤100,1
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,1
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,1
103683742372789,Michael Pugh - Network,Michael Patrick Ronald Pugh,≤100,1
470651106383675,Association of Ukrainians in SA,These ads ran without a disclaimer,≤100,1
190458384337103,SunRice,These ads ran without a disclaimer,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,2
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
