Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,498,35
18135444535,Trocaire,Trocaire,334,19
264172043210,Fine Gael,Fine Gael,292,31
1410175299237713,AIB,AIB,271,6
6891149895,Concern Worldwide,Concern Worldwide,246,67
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,115,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,105,26
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,11
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,11
201612129410,Oxfam,Oxfam Ireland,≤100,2
212716455604784,EirGrid,EirGrid,≤100,4
1772885396319952,ESB Careers,ESB Careers,≤100,1
395121633857254,SEAI,SEAI,≤100,4
178362315106,European Parliament,European Parliament,≤100,21
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,1
908532162532297,Mick Barry TD,Mick Barry TD,≤100,2
1645819428986120,"Local Enterprise Office, Cork City",These ads ran without a disclaimer,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,3
512028555814283,Senator Pat Casey,Casey Patrick,≤100,20
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
107898832590939,European Commission,European Commission,≤100,3
522215884545362,Efficient Renewables Limited,Efficient Renewables Limited,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,4
600382190167174,CreativeIrl,Creative Ireland,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1582612191952847,Killarney Brewing & Distilling Co.,These ads ran without a disclaimer,≤100,2
165337433612585,RHS Home Care,RHS Home Care,≤100,1
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
60977385137,Cllr Barry Saul,Barry Saul,≤100,1
137357969666256,GCN,GCN,≤100,2
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
111579347637350,People Before Profit Limerick,Ruairí Fahy,≤100,1
1006411482778121,FedEx,These ads ran without a disclaimer,≤100,1
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,3
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,1
239085373293887,MariaByrne,Bryne Bridget Mary,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
137859686237383,Family & Life,Family & Life,≤100,2
1273329006155310,Cllr Aoife McCooey,Aoife Mccooey,≤100,1
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100,1
437916536235410,Furthr,These ads ran without a disclaimer,≤100,1
104485442592988,Ruairí Fahy,Ruairí Fahy,≤100,2
120689931275023,breakingnews.ie,These ads ran without a disclaimer,≤100,1
290382001169403,Louis O'Hara - Sinn Féin,O'HARA LOUIS JOSEPH,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,60
180024805746493,Pioneer HomeCare,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,6
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,≤100,12
110237962373954,Woolenstocks,These ads ran without a disclaimer,≤100,1
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100,15
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
108979498550521,the_cataloger,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,1
249947541754535,"Linnc - Live Interventional Neuroradiology, Neurology & Neurosurgery Course",These ads ran without a disclaimer,≤100,1
155541217947437,Rallye des Princesses Richard Mille,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,1
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
107312218824254,The Glow Coach,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104081084346493,San Rocco Italia,These ads ran without a disclaimer,≤100,1
109993651904969,freyamaryjewels,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
261983427189985,Hertees,These ads ran without a disclaimer,≤100,2
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
398404134255361,Nutrolin,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
