Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100202725184190,Caliber.Az,Caliber LLC,≤100,7
113249571609702,Hörümçək az,Khadija Hamidi,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,5
1683459665128094,Minval.az,Minval.az MMC,≤100,6
806234346120161,Toplum TV,Toplum tv,≤100,5
280772835787181,Media.Az,Media.az,≤100,3
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
305019964396,Lent az,Lent az,≤100,2
177856385592294,Kulis az,Kulis az,≤100,3
330940447588598,APA,Azeri Press Agency,≤100,3
161579680559076,Vesti az,Vesti az,≤100,2
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
178886752255904,APA TV,APA TV,≤100,1
459298240774359,ModeratorAz,Taryel Huseynli,≤100,1
106099348937460,HopHop,These ads ran without a disclaimer,≤100,1
102506652459562,lumiere0013,These ads ran without a disclaimer,≤100,1
107474481645200,recovery.az,recovery.az,≤100,1
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,2
103884175847975,Станция - Эмиграция,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101643148681307,Red Boots & Heels,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
109799087459966,hi_from_london,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
100636899712,Uusi Suomi,These ads ran without a disclaimer,≤100,1
