Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,135,4
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,≤100,4
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,20
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,10
109652028193268,Revizije info,Revizije info,≤100,12
104992122558073,Valter.Portal,Valter.Portal,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,11
147315858633088,Istinomjer,Istinomjer,≤100,12
101520789449070,Zaštitimo izvore Mandeka,Zaštitimo izvore Mandeka,≤100,1
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,3
1894157260888813,Dr Vlado Đajić - Др Владо Ђајић,Dr Vlado Đajić - Др Владо Ђајић,≤100,1
105091002492957,GI Uklonimo divlju deponiju u Nedićima,GI Uklonimo divlju deponiju u Nedićima,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,1
108553325069489,Zgrada,Zgrada,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,2
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
102148841573736,"Udruženje ""Za Doljanku"" Jablanica",Udruženje građana Za Doljanku,≤100,1
1547105272188915,Elvedin Sedić,Elvedin Sedić,≤100,1
492401811498573,"Građanska inicijativa ""Jer nas se tiče""","Građanska inicijativa ""Jer nas se tiče""",≤100,1
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,2
1494057107558990,Javna rasprava,Javna rasprava,≤100,6
120481645203741,Dragan Bursać,Dragan Bursać,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,2
103218342035125,"Smajo Mandžić, zastupnik u Skupštini TK","Smajo Mandžić, zastupnik u Skupštini TK",≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa (CCI),≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
110594625362976,Народни фронт,Народни фронт,≤100,1
109899635255847,ОО СДС Фоча - OO SDS Foča,ОО СДС Фоча - OO SDS Foča,≤100,1
272245566209091,SNSD Čelinac - СНСД Челинац,СНСД Челинац - SNSD Čelinac,≤100,1
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
55661199917,Ars Electronica,These ads ran without a disclaimer,≤100,1
105978299020067,videobox.official,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
104089781069241,infoVeza,"Udruženje građana ""ReStart Srpska""",≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
166258896830103,Porto Montenegro,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
1821894251456721,Centar za kulturu i turizam Cazin,These ads ran without a disclaimer,≤100,1
103471055587949,One mission - One goal,These ads ran without a disclaimer,≤100,1
108921235325237,ZOOOM TV Doboj,These ads ran without a disclaimer,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
