Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,6
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,7
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
183657479068156,Diaby Mariame,Diaby Mariame,≤100,1
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,1
108668154609581,Adama Kamara,Adama Kamara,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,2
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,2
2039526579679805,Sénat des Jeunes du District d'Abidjan,These ads ran without a disclaimer,≤100,2
105813822597096,Services ADA' _ Korhogo-ci,These ads ran without a disclaimer,≤100,1
117651754544267,Georges Alain BLE,Georges Alain BLE,≤100,1
1767102436740022,Yannick Bery,Yannick Bery,≤100,1
116055548218192,ZEZE souassou Nicole Princesse,These ads ran without a disclaimer,≤100,1
283757005122515,Irokoos,These ads ran without a disclaimer,≤100,1
111167438654819,Engagés Pour la République,Engagés Pour la République,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,1
103245325944042,"Dr Sylvanus KLA, Mon CHOIX - Officiel",These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
1644646005773214,Ministère de la Promotion de la Jeunesse,These ads ran without a disclaimer,≤100,1
103973244334467,Scooper News,These ads ran without a disclaimer,≤100,1
529713137232746,RaGe,These ads ran without a disclaimer,≤100,1
