Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,5
100202725184190,Caliber.Az,Caliber LLC,≤100,7
806234346120161,Toplum TV,Toplum tv,≤100,18
305019964396,Lent az,Lent az,≤100,1
1431548557163783,Caliber News,Caliber LLC,≤100,2
104355860955968,Press Klub,Nicat Əliyev,≤100,4
388251631549752,ASAN İnnovativ İnkişaf Mərkəzi,These ads ran without a disclaimer,≤100,2
330940447588598,APA,Azeri Press Agency,≤100,1
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
178886752255904,APA TV,APA TV,≤100,1
101122089314458,Artikl 54 İctimai Birliyi,Article 54 PU,≤100,2
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,6
459298240774359,ModeratorAz,Taryel Huseynli,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100,1
109580478565738,Advice CUT,These ads ran without a disclaimer,≤100,2
112167498263549,ozlem.andiz,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
