Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,19
100268935176128,Horizon Center,Horizon Center,≤100,12
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100,2
112872731709342,Readingbox.2,These ads ran without a disclaimer,≤100,1
420944191290584,Rural Women’s Development Society - جمعية تنمية المرأة الريفية,These ads ran without a disclaimer,≤100,1
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100,2
334231304164582,وصلة,وصلة,≤100,1
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,1
261696887700535,المؤسسة الفلسطينية للإقراض الزراعي,These ads ran without a disclaimer,≤100,1
1431632600406580,طريقة القاسمي الخلوتية الجامعة,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
106092031808817,حــركة فتــح - ساحة غزة,These ads ran without a disclaimer,≤100,1
102454232541769,masquebobagem,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
