Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,166,58
122074554119,EU Social,EU Social,129,6
106928174232844,Domovinski pokret,Domovinski pokret,≤100,8
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,33
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
798612287169115,Ivica Todorić,Ivica Todorić,≤100,1
125461070863232,Klinika Svjetlost,These ads ran without a disclaimer,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
109451008578039,Create,Create,≤100,4
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,5
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,2
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
109412750700163,Slavonija.in,Slavonija.in,≤100,4
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluža,≤100,5
108029224121674,SNEP 2 - Junior program,ŽENSKA SOBA - CENTAR ZA SEKSUALNA PRAVA,≤100,4
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
104066542033467,Oštro,Oštro,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,6
103328145051749,Možemo Pula - Politička platforma,Možemo Pula - Politička platforma,≤100,1
1480553625495384,Ivan Penava,Domovinski pokret,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,10
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
106800796021573,eMedjimurje,eMeđimurje,≤100,6
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
123726393536,MojPosao,MojPosao,≤100,1
415099452653298,Zero Waste Croatia Network,Zelena akcija / FoE Croatia,≤100,1
120071791487396,Rijeka Danas,Rijeka Danas,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
183125116821,EURES,These ads ran without a disclaimer,≤100,1
179361282271706,IKEA,These ads ran without a disclaimer,≤100,2
100237172910770,Domovinski pokret Osijek,Domovinski pokret,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,2
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,1
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,1
811441908882554,Radnička prava,Radnička prava,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
105623031755069,Marin Puškarić - Gradski vijećnik,These ads ran without a disclaimer,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
530629753791993,Jesenka Ricl,Domovinski pokret,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
106276896145581,VELUX,These ads ran without a disclaimer,≤100,1
1758161921145070,Diplomacy&Commerce Croatia,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,2
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
