Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
128123870725,Samuel Doria Medina,Samuel Doria Medina,478,1
109201057318552,JCSV,Fernando Omar Rosales Perez,376,6
101208064965016,Juventud-Es,Maya Fatima Garcia Rodriguez,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
101172058907487,Victor Alejandro Contreras - Concejal,Victor Alejandro Contreras Chui,≤100,1
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,4
113395115480500,Organizacion Cultural Multidisciplinaria Khana Marka,Sandro Iquise Vincenti,≤100,1
102524055254938,Centro de Preparación Internado Khana Marka,Sandro Iquise Vincenti,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
100213725913514,Unidad de Coordinación del Programa Piloto de Resiliencia Climática,Lizeth Alvarez Mendoza,≤100,1
1929798810569475,Somos de Warnes,Raul Paniagua Gil,≤100,1
101101305489401,Viceministerio de Tierras - MDRyT,Eliana Marcelo Montero Guevara,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
116943271709470,De Tarija Lo Mejor,De Tarija..Lo mejor!!,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
100423879031174,El Capi del AGRO,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,2
239982637475,Independent Evaluation Group (IEG),These ads ran without a disclaimer,≤100,1
