Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,22
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,2
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
935522759854116,ရေတံခွန်,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100,1
100464882203544,Myanmar Federalism Hub,These ads ran without a disclaimer,≤100,1
2423317304427592,Marie Stopes Myanmar - မာရီစတုပ်စ်မြန်မာ,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
106004899063346,BMA Private Primary School,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
105528045792903,DailyPanda,These ads ran without a disclaimer,≤100,1
