Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
487358637978920,Governo do Tocantins,Governo do Tocantins,874,15
7970426802,WWF-Brasil,WWF-Brasil,867,54
109770755848061,Suzano,Suzano SA,849,6
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",817,9
286861344662855,Stella Artois,Ambev,798,8
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,775,8
2209636419286152,Elismar Prado,Elismar Prado,771,7
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,755,56
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,714,13
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,672,7
505797666174725,Deputado Estadual Cabo Maciel,Alcimar Maciel Pereira,630,39
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,616,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,595,6
224777780881144,Visão Mundial,Visão Mundial,595,24
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,585,4
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,578,5
113165042099382,Brasil 61,Brasil 61,552,2
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",543,13
115484749218785,Ieda Chaves,Ieda Chaves,541,4
755979534560972,Instituto Liberta,Instituto Liberta,538,1
800191420076446,Paulo Mansur,Paulo Mansur,506,3
479089705503936,Dep. Ricardo França,Ricardo Longatti França,504,6
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,503,8
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,483,12
258088921369,TOTVS,TOTVS,483,21
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,478,1
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,469,2
511223882294886,João César Mattogrosso,João Cesar Matto Grosso Pereira,456,2
217423271714827,Elvino Bohn Gass,Elvino Jose Bohn Gass,455,43
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,450,2
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,436,4
101189854802059,Revista Oeste,These ads ran without a disclaimer,431,1
169743843175117,Bruno Ganem SP,Bruno Ganem,429,13
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,416,4
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,386,4
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,382,7
104738421003389,InvestNews BR,Nubank,380,9
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,380,5
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,379,27
677355412700059,Eduardo Freccia,Eduardo Freccia,374,8
155187484530317,CAIXA,These ads ran without a disclaimer,371,1
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,365,46
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,361,7
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,354,22
348704312899125,foconofato,FOCO NO FATO,352,31
1139959222711238,Special Squad Traders,Special Squad Traders S/A,343,2
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,332,21
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,329,22
112021296931600,Mônica Lopes,IBPOM,329,13
1389429587984302,Renato Antunes,Renato Antunes,328,9
491007197579019,Carlos Brandão,Carlos Brandão,327,6
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,318,5
323918771004168,Paulo Serra,Paulo Henrique Pinto Serra,317,2
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,312,2
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,305,5
114603584930023,Bruno Ganem - SP,Bruno Ganem,300,3
251235795032635,Itamar Borges,Itamar Borges,300,10
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,298,4
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,291,11
400260173321011,Cagece Oficial,Cagece Oficial,288,2
110458059014089,Brasil no Foco,Brasil no Foco,287,2
168865359819628,NOVO 30,Partido Novo,281,14
1619570641615465,Fernando Marangoni,Fernando Marangoni,280,2
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,277,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,271,13
105903775544880,Alexandre Braga,Alexandre Braga,268,11
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,268,6
107751251520969,Clarice Ganem SP,Clarice Ganem,266,4
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,264,4
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,258,10
110225312350543,Nova Escola,Associação Nova Escola,258,18
451370971560727,Tito,Carlos Tito Marques Cordeiro,255,6
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,253,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,252,5
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,251,3
302972573369748,Fellipe Corrêa,Fellipe Corrêa,250,16
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,250,4
109109610803813,MeuPreparatório,These ads ran without a disclaimer,248,10
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,247,3
458048987893303,Delegado Palumbo,Delegado Palumbo,246,4
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,246,12
1977144492578298,Bruno Secco,Bruno Secco Souza,243,5
682553171938604,Vinicius Marchese,Vinicius Marchese,242,6
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,232,4
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,231,2
580813708692882,Davi Alcolumbre,David Samuel Alcolumbre Tobelem,223,3
224968724875918,Idilvan,Antonio Idilvan De Lima Alencar,222,5
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,221,4
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,220,2
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,215,8
201878973201295,Republicanos10,Republicanos10,213,6
122923285036030,Júlia Zanatta,Júlia Zanatta,211,6
107225498907020,Sou Concurseiro,These ads ran without a disclaimer,211,28
851094731588215,Liana Cirne,Vereadora Liana Cirne,209,25
150897651635768,Governo do Estado do Ceará,Governo do Estado do Ceará,208,1
108970112204433,EuVereador,Vitorino & Mendonça,207,12
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,206,8
486914985073732,Eduardo Girão,Eduardo Girão,205,40
168785339932466,Câmara Municipal de João Pessoa,Câmara Municipal de João Pessoa,203,17
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,199,5
257401334462190,Antonio Donato Madormo,Antonio Donato Madormo,198,1
126491270729748,Childhood Brasil,Childhood Brasil,196,1
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,195,38
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,194,21
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,190,64
1638752696387328,Cláudio Cajado,Cláudio Cajado,184,4
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,183,4
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,182,12
2323904661180742,All Out Brasil,All Out,179,14
143803862450980,Célio Studart,Célio Studart Barbosa,179,7
101466471666939,Diogo Pernoca,Diogo Reis Da Costa,178,1
699334503504978,Instituto Desiderata,Instituto Desiderata,177,1
1960281830959254,Fabíola Alves,Rodrigo De Oliveira,177,2
1414003318909977,Coren-RS,CONSELHO REGIONAL DE ENFERMAGEM DO RIO GRANDE DO SUL,175,2
100774405829968,Maria Clara Marra,Maria Clara Marra,173,5
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,172,4
555803774486872,Marcio Bittar,Marcio Miguel Bittar,170,4
360282804039745,Reinaldo Azambuja,Reinaldo Azambuja Silva,168,8
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,168,14
140386962704024,Governo de Pernambuco,Governo de Pernambuco,168,17
494760090676746,Altineu Côrtes,Altineu Côrtes,166,1
101132704939097,Portal RealTime1,REAL TIME 1,165,4
119696264752534,Ibmec,These ads ran without a disclaimer,164,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,162,4
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,160,5
331446230275675,Zezé Gomes,José Nazareno Zezé Gomes,157,10
106168771144813,Ibitu Energia,Ibitu Energia,157,4
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,157,9
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,156,6
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,154,4
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,154,34
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,154,24
102774436034486,Orleans Brandão,Orleans Brandão,153,1
118739977878399,Academia Amapaense de Batuque e Marabaixo,Academia Amapaense de Batuque e Marabaixo,151,4
358384060944062,Prefeitura do Rio Grande,AD3Plus,151,21
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,151,5
393466617381710,Vetor Brasil,Vetor Brasil,150,19
194032184000941,Chico Rodrigues,Chico Rodrigues,150,8
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,149,4
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,149,9
223979774416282,Jaqueline Silva,Jaqueline Silva,149,4
1221955744599494,Walmir Pinto,Walmir Pinto,148,5
419403571442761,Mário César Filho,Mário César Rodrigues Balduino,147,9
153983763450134,Clarice Ganem,Clarice Ganem,147,5
520803328039440,Recicla Sampa,Eco Urbis e Loga,146,44
391175961040598,ADE SAMPA,ADE SAMPA,145,6
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,144,6
100429111698632,Vou de Túnel,In Press Oficina,144,8
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,142,6
656965247684115,Zequinha Marinho,Zequinha Marinho,142,9
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,142,3
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,140,34
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,140,8
780458271981477,Prefeitura de Gravataí,AD3Plus,139,7
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,139,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,138,9
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,138,1
170166996524709,Orlando Morando,Orlando Morando Junior,138,6
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,136,3
390501545079417,Silvia Cristina,Deputada Silvia Cristina,135,4
471321039605266,Adilson Junior,Adilson Junior,134,4
102275945221840,Portal Tucumã,Portal Tucumã,133,27
308976223304,Tintas Coral,Akzonobel,132,1
283589601755460,Walter Pereira Alves,Walter Pereira Alves,132,3
1467758140118814,Governo de Goiás,Governo de Goiás,131,3
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,131,22
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,131,5
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,130,45
214148498625473,João Vítor Xavier,João Vítor Xavier,129,2
100553136170825,Fena Saude,Fena Saude,129,22
118678938210868,SIMPI,SIMPI,129,2
201991609984528,Odair Cunha,Odair José da Cunha,129,10
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",129,26
139585730140435,Allyson Bezerra,Allyson Bezerra,128,3
100475615641105,PHVox,PHVox LTDA,128,5
174471285940778,Nelson Trad Filho,Nelson Trad Filho,127,24
124463777940096,Deputado Roberto Costa,Jose Roberto Costa Santos,126,2
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,126,15
172537086199806,Sebrae Tocantins,Sebrae Tocantins,125,24
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,125,25
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,124,3
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,121,7
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,121,1
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,120,1
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,119,4
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,119,3
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,118,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,118,7
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,117,15
146003468834776,Sintrajufe/RS,Sindicato dos Trabalhadores do Judiciário Federal e do Ministério Público da União no RS - Sintrajufe/RS,115,2
228301373863551,Agência Pública,Agência Pública,115,18
204471080068623,Estratégia Saúde,Estratégia Concursos,115,6
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,115,4
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,113,1
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,112,6
163372447147733,Cidade de Assis,Prefeitura de Assis,111,6
272809098799,Beto Richa,Carlos Alberto Richa,109,2
1066236296722739,Comgás,These ads ran without a disclaimer,109,1
1385505868350890,Izalci Lucas,Izalci Lucas,109,7
114370813591801,Solange Freitas,Solange Cristina De Freitas,108,8
101004083330217,Miguel Haddad,Miguel Haddad,108,6
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,107,6
111326818564734,Projeto Opaoma,Camila Capel,107,16
172444996112900,Fundo Brasil,Fundo Brasil,106,57
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,106,3
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,106,3
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,106,2
106706101241632,Raiff Matos,Raiff Matos,103,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,102,4
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,101,5
122073774556293,Colégio de Vinhedo - CDV,These ads ran without a disclaimer,≤100,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
101044749434757,amastha2024,These ads ran without a disclaimer,≤100,1
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,4
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,30
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,8
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,9
962615323779536,Progressistas,Progressistas,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
106478720924232,Lotes Grupo Vitória do União Brasil,These ads ran without a disclaimer,≤100,1
115963161441480,Destaque do Interior,Destaque do Interior,≤100,1
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,2
778733512225813,ABIMO,ABIMO,≤100,2
108143861587898,Mauricio Neves,Mauricio Neves,≤100,10
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,8
596284267074571,Davidson Magalhães,Davidson Magalhães,≤100,3
1694222100834813,Marcos Marques,Marcos Marques,≤100,4
105909845048273,Coisas do Costa Filho,Dionezio Costa Magalhaes,≤100,2
102138423231691,Revista Semana Online,Revista Semana On,≤100,9
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,4
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,5
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,7
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100,1
1868600160099570,Enfermeira Ana Paula,Ana Paula Brandao Da Silva  Farias,≤100,5
119122334511270,Democracia Beta,Associação Democracia Beta,≤100,2
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,4
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,15
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,10
535953236533194,Cláudio Pinho,Francisco Claudio Pinto Pinho,≤100,1
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,21
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,12
259303597743958,Taciano Goulart,Taciano Goulart,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,4
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,3
424017077637566,Luciana Novaes,Luciana Novaes,≤100,7
105233008756513,Pró-família Blumenau - Secretaria da Família,Pró-família Blumenau - Secretaria da Família,≤100,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,9
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
208943275801211,Heritage Auctions Coins,These ads ran without a disclaimer,≤100,1
110198205136477,Yandra Moura,Yandra Moura,≤100,2
404028499633505,Pedro Matos,Pedro Matos,≤100,15
420272671479041,Do Carmo,Do Carmo,≤100,9
2209636419286152,Elismar Prado,Elismar Fernandes Prado,≤100,14
158894974200303,Vitor Lippi,Vitor Lippi,≤100,18
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100,3
367279553431714,Joel da Harpa,Joel da Harpa,≤100,2
102395734972653,Eduardo Sanches,Carlos Eduardo Silva Sanchez Roman,≤100,6
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,≤100,8
1573742939554561,Deputado Botelho,Deputado Botelho,≤100,5
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,6
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,8
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,4
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,4
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,2
101933305564897,Promic,Riole,≤100,3
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,13
1931989763744839,Gilson Marques,Gilson Marques,≤100,66
250960541687036,Antônio Gomide,Antônio Gomide,≤100,16
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,4
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,≤100,30
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,1
973007582787151,Felipe Pinheiro,Felipe Pinheiro,≤100,9
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,≤100,40
1008846355811866,Lincoln Reis,Lincoln Aparecido Soares Dos Reis,≤100,7
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,5
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,8
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,47
227403640631475,Alencar Santana,Alencar Santana Braga,≤100,3
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,10
108471434102975,Karina Soltur,Karina Celeste Moura,≤100,1
218020061613734,UBS,These ads ran without a disclaimer,≤100,6
114180441667420,Sidney Stahl,Marcello Nogueira,≤100,4
239624862864871,Relatório Reservado,Hush Comunicação,≤100,5
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,16
113676935411485,Eder Magrão Clube Fm 101.9,Eder Silva,≤100,4
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,8
109789152161,Sou da Paz,Sou da Paz,≤100,4
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,12
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,9
100992545589724,Gigante 163,Gigante 163,≤100,35
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,3
103546759205529,Portal Patriota Notícias,Portal Patriota Notícias,≤100,2
1528647204124836,Embasa,These ads ran without a disclaimer,≤100,1
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,9
102305059239044,Deputado Pancadinha,These ads ran without a disclaimer,≤100,1
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,2
1648774568764604,Newborn Lovers,HW LTDA,≤100,2
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,7
600112283417119,Márcio Coimbra,Casa Política,≤100,4
263199020531986,JOTA,JOTA,≤100,7
278302786159112,Aleomar Rezende,Aleomar De Oliveira Rezende,≤100,1
123095389078990,PRÓ-PREVI Consultoria,These ads ran without a disclaimer,≤100,2
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100,1
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,7
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,6
1823290424577861,Felipe Camarão,Felipe Costa Camarão,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,4
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,4
838562719513923,Saulo Batista,Da Silva,≤100,5
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,27
113297687200984,Soratto,SORATTO,≤100,6
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,3
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,12
101984358744358,Davi Brandão,Andressa Beatriz Alencar Andrade,≤100,4
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,4
854693531273065,Vereador Ricardinho Netuno,Ricardo Magalhaes Garcia Gutierrez,≤100,1
104696515193032,iFood News,These ads ran without a disclaimer,≤100,1
427296470751247,Deyvid Bacelar,Deyvid Bacelar,≤100,3
462626590487187,Município de Pato Branco,Thiago Francisco Duda,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
513156199039448,Bracell,These ads ran without a disclaimer,≤100,1
176233272992412,Direto ao Ponto,Direto ao Ponto,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,7
1557799944466685,Delegado Christiano Xavier,Christiano Ferreira,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,1
476012199439532,Dr. George Lins,George Augusto Monteiro Lins de Albuquerque,≤100,9
106535201965040,Burocracia Zero,Burocracia Zero,≤100,9
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
100799666226224,CCBS Clínica Cardiológica,CCBS Clínica Cardiológica,≤100,2
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,6
269241493284995,Movimento Passione Italia,Renata Bueno,≤100,3
1513585108888249,Syngenta,Syngenta,≤100,8
149518311835447,Renata Bueno,Renata Bueno,≤100,3
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,9
