Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
100675985252237,Karib'info_Officiel,These ads ran without a disclaimer,707,1
111875398397934,Frattus 0811,These ads ran without a disclaimer,156,1
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,4
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
1867998816641919,Lesly Louis Condé,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
109395225332926,Ofw Boss Mom,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
