Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
195909420099,Solidariteit,Solidariteit,1326,10
136956534616,Times LIVE,TimesLIVE,1254,14
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1161,6
105398335585126,Western Cape Education Department,Western Cape Education Department,974,1
144985128871748,City of Cape Town,City of Cape Town,911,7
6011868110,Democratic Alliance,Democratic Alliance,868,3
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,825,1
181204251979581,NEASA,National Employers' Association of South Africa,752,6
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,591,4
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,425,2
116657351312927,Pledge To Vote SA,Pledge to Vote,404,30
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,387,2
2145594122138312,Action Society,Action Society,334,13
1742410059361710,AwakeMzansi,Awake Mzansi,325,5
158714780827513,UNFPA,These ads ran without a disclaimer,317,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,306,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,279,4
119736861394881,Financial Mail,BusinessLIVE,264,30
106172744063430,The Daily Friend,The Daily Friend,254,13
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,249,2
141100792595323,Community Chest Durban,Community Chest Durban,243,6
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,206,4
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,196,1
178713262328364,DA KZN,Democratic Alliance,194,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),133,2
153911331339003,ACDP Western Cape,African Christian Democratic Party,105,1
1271402709601865,HEALA,HEALA,102,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,4
229641360457150,Good Governance Africa,Good Governance Africa,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,8
106241164479590,Vicky Knoetze MPL,Democratic Alliance,≤100,1
228597353852511,Democratic Alliance Kouga,Democratic Alliance,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,≤100,1
102504109442510,Democratic Alliance Tygerberg 3 Constituency,Democratic Alliance Tygerberg 3 Constituency,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,3
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
107579282357407,DA Ward 83,Democratic Alliance Gauteng North,≤100,1
144954928909651,FAK,FAK,≤100,1
103010575610182,Prophet Onyekachi Ministries,These ads ran without a disclaimer,≤100,2
116347314789822,Mamazaya,These ads ran without a disclaimer,≤100,1
246425659800809,Central News,Central News,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,3
379138726819,ACDP,ACDP,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
281514245300699,Democratic Alliance Merafong,Democratic Alliance Merafong,≤100,1
102268322635915,The Finance Daily,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
629021617133721,Judges Matter,Judges Matter,≤100,6
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,2
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,4
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,3
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,9
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,1
347024005472063,The Explorers,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100,1
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,2
109650942114887,Mallam NABIA,These ads ran without a disclaimer,≤100,1
103794925194519,TLC Todd-versations,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
117587847935559,Alx-gl-005,These ads ran without a disclaimer,≤100,1
