Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,4126,125
126289610761942,Grünliberale,Grünliberale,3433,86
108204507991414,Zukunft sichern,Allianz für ein JA zur OECD-Mindeststeuer,1814,14
106321615725425,Oui à la Loi climat,Oui à la loi climat,1729,60
119186944514904,Unabhängige Schweiz - Unabhängige Energieversorgung,Klima Allianz,1279,10
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,1205,47
103426324579756,Ein Lohn zum Leben,Ein Lohn zum Leben,942,3
108893095528257,In185-Non,IN 185,777,3
97220294896,SP Schweiz,SP Schweiz,774,18
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,697,4
334655940216136,Nein zum Stromfresser-Gesetz,Nein zum Stromfresser-Gesetz,518,6
105023728023626,Forum Wirtschaftsstandort Schweiz,Swissholdings,499,8
1483343695307824,Campax,Campax,483,69
106964611977537,Switlo,Switlo,417,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,408,9
112878345109547,NON-in181 - NON à cette bombe fiscale,Fer Genève,359,9
291359247729208,PS Suisse,PS Suisse,354,8
194790813901953,Grüne Schweiz,Grüne Schweiz,312,10
36735923253,umverkehR,umverkehR,274,4
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,270,6
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,264,7
104434902404462,SI all' imposta minima dell'OCSE,Alleanza per la riforma dell’imposta preventiva,254,5
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,240,5
147201418675114,Swissmem,Swissmem,218,23
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,209,15
113106815069066,"OUI à la LEFI - Notre logement, c’est toute notre vie",CGI,205,9
314909850912,SP Graubünden - PS Grischun - PS Grigioni,SP Graubünden,202,18
1012263022170223,HotellerieSuisse,HotellerieSuisse,192,13
1886381148253031,Économie suisse pour la loi climat,Économie Suisse pour la loi climat,182,7
513407995428696,actif-trafiC,actif-trafiC,179,5
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,178,5
1320679421302500,HabitatDurable,Casafair - HabitatDurable,169,8
251838211585945,SP Basel-Stadt,SP Basel-Stadt,168,12
15733998334,FDP,FDP,166,54
260591187302640,Parti socialiste genevois,Parti socialiste genevois,161,12
102014399307738,Direkt,direkt,158,7
122487807413337,Mehr günstige Wohnungen in Zürich,Mehr günstige Wohnungen in Zürich,153,2
1199285680176885,izzy,Verein Klimaschutz Schweiz,139,1
212297922293183,UDC Suisse,UDC Suisse,134,2
106434042447582,oui-acacias.ch,Comité unitaire en faveur du PLQ Acacias 1,131,29
309380022477251,Casafair,Casafair,129,12
179845512038427,swisscleantech,swisscleantech,117,27
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,109,3
91248575349,SVP Thurgau,SVP Thurgau,105,3
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,105,3
18087904183,PLR,PLR,102,27
110533229026103,EVP / PEV,EVP Schweiz,≤100,5
103915262545181,KMU geprüft,KMU geprüft,≤100,1
100389251799156,Die Berner Arbeitgeber.,Der Berner Arbeitgeber.,≤100,2
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,10
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,14
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,≤100,19
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,31
259871484198551,Thomas Matter,Thomas Matter,≤100,3
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,4
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,11
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,17
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,60
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
921336971288655,Nagra,Nagra,≤100,5
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,3
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
48980326364,Public Eye,Public Eye,≤100,9
108471975894983,Chambre vaudoise du commerce et de l'industrie (CVCI),Chambre Vaudoise du Commerce et de l'Industrie,≤100,2
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100,1
97721121385,Public Eye,Public Eye,≤100,11
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,11
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,3
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,5
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100,4
122482160824623,vvvote.ch,vvvote,≤100,21
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,7
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,1
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,4
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,20
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,8
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,1
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100,4
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,2
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,8
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,5
108508838895507,2x JA zu den Parkier- und Parkkartengebühren,2x JA zu den Parkier- und Parkkartengebühren,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,5
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
187125344386,junges grünes bündnis nordwest,junges grünes bündnis nordwest,≤100,1
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,≤100,1
105117748995381,Next Generation Riva,Next Generation Riva,≤100,15
106778582237484,Noah Weber,Noah Weber,≤100,4
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,2
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,4
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
220197041662012,Kleinbauern-Vereinigung / Petits paysans,Kleinbauern-Vereinigung VKMB,≤100,7
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,1
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100,2
101012666338827,Überparteiliches Komitee DietikonFinanzierbar,Lea Sonderegger,≤100,3
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,2
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,4
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,2
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,4
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
307334649460021,Axpo,These ads ran without a disclaimer,≤100,1
104803175931011,Vjollca Gashi,Vjollca Vivi Gashi,≤100,2
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,8
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,3
101016155153638,Sarah Constantin,Sarah Constantin,≤100,7
114991241616639,Jan Köbeli,Jan Köbeli,≤100,1
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,3
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,8
335129001940,Young European Swiss - yes,young european swiss,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,3
106254955524910,SVP Binningen,SVP Binningen,≤100,1
366642590015503,Fssta - Fédération Suisse des Sociétés Théâtrales d'Amateurs,These ads ran without a disclaimer,≤100,1
194148307407142,Valais Films,These ads ran without a disclaimer,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100,2
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,5
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
109997062087311,Des logements pour Montreux,Association des logements pour Montreux,≤100,2
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,2
100740833595414,Thurgauer Gewerbeverband TGV,Thurgauer Gewerbeverband,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
1541379879413801,FER Genève,FER Genève,≤100,1
2061184407484577,Grüne Amriswil,Grüne Amriswil,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100,8
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100,2
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,1
1857565341121814,Marche Climat Romandie,Association Climat Genève,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
1171089929640593,Loacker,These ads ran without a disclaimer,≤100,1
101446179290871,Pour la sauvegarde des Grands-Prés,These ads ran without a disclaimer,≤100,1
