Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
1904070096535109,スマート選挙,株式会社センキョ,98450,30
108136530968730,おねがい社長！,These ads ran without a disclaimer,84331,7
684161888345926,西日本新聞me,西日本新聞me,39330,29
475681929154100,国連UNHCR協会,国連UNHCR協会,38936,25
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,28059,4
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,15916,13
110705265270583,月刊歴史塾,These ads ran without a disclaimer,14158,1
208661552479830,日本財団,Shigeru Fujita,9800,9
382249355166494,講談社BOOK倶楽部,株式会社講談社,7554,1
102468941548369,宮城県民共済,宮城県民共済,4614,3
1615481598672156,Blueair Japan Official,These ads ran without a disclaimer,4225,1
104292478413004,EsmeraldA.com,These ads ran without a disclaimer,2176,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,2033,4
104533215755145,ZOE_Japan,ZOE Japan,2007,2
113329574588243,kuremonogatari2,kuremonogatari2,1779,1
236792844915124,Symview-シムビュー,These ads ran without a disclaimer,1691,1
111759777259677,ローカル・マニフェスト推進連盟,健輔 山内,1222,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,1020,1
108037660598739,Story-Canvas,These ads ran without a disclaimer,991,1
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,909,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,604,1
1579870735639750,N-pit仙台　エイチアイファクトリー,Hiroshi Ooyama,469,1
1583940145177329,青森県政を考える会,竹浪 純,469,1
102250258932424,立憲民主党茨城県第３区総支部,博樹 梶岡,378,2
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,342,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,260,1
101709306255771,Аз жаргалтай ээжийн тэмдэглэл,These ads ran without a disclaimer,234,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,215,1
110099271410833,観光まちづくり工房／osakaものことファクトリー,These ads ran without a disclaimer,203,1
676655469036670,松下政経塾,松下政経塾,193,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,187,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,165,15
112427073945960,alohadriph2o,These ads ran without a disclaimer,107,1
112157197304605,ドローンツーリズム,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
102492272668135,カーライフの追求,These ads ran without a disclaimer,≤100,1
105636805642383,Đầu Tư Cùng Chuyên Gia Tài Chính,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
111327958531782,La Salle Rhome,These ads ran without a disclaimer,≤100,1
101863822748332,Eiomma Back-bag,These ads ran without a disclaimer,≤100,2
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,1
