Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
488054904564547,ifaw,Stichting IFAW,2389,38
428670174395114,Vattenfall,Vattenfall Nederland,1954,30
514814491878400,NVVE,NVVE,1086,14
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),1074,40
115289021825188,Oxfam Novib,Oxfam Novib,939,19
288295911466,Greenpeace Nederland,Greenpeace Nederland,884,25
83439828234,Milieudefensie,Milieudefensie,664,67
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,622,7
159449970751999,Save the Children Nederland,Save the Children Nederland,615,51
57729029960,Amnesty International Nederland,Amnesty International Nederland,559,55
447218628670592,UNHCR Nederland,UNHCR Nederland,433,5
121264564551002,VVD,VVD,379,6
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,328,2
217465211738942,De mooiste boodschap is bio,Bionext,246,3
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,245,21
165625476919894,CNV Vakmensen,CNV Vakmensen,236,38
93833638834,Plan International NL,Plan International Nederland,227,34
120184871378246,Aidsfonds,Aidsfonds,221,6
139858509373289,UNICEF Nederland,Unicef Nederland,221,9
100660309175869,NieuwRechts,NieuwRechts.nl,218,20
113072077160368,Consuwise,consuwise.nl,217,14
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),215,17
156571571036057,Natuur & Milieu,Natuur & Milieu,215,8
142080576837,Vrij Nederland,Vrij Nederland,182,10
844559615710915,Lilian Marijnissen,SP,178,9
105516159523693,Wilde Ganzen,Wilde Ganzen,174,12
261743583890104,Mensen met een Missie,Mensen met een Missie,172,12
349312760804,World Vision Nederland,World Vision NL,170,35
100169997009,Proefdiervrij,Proefdiervrij,169,24
128393027527,SP,SP,167,36
100455310014019,Solidaridad,Solidaridad,162,23
133687759997528,ASN Bank,ASN Bank,151,12
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,142,15
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,136,5
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,134,6
143686555666670,Trees for All,Trees for All,132,9
158944324185744,Defence for Children,Defence for Children,123,36
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,119,12
114824741963035,Kom over en help,St. Kom over en help,104,17
100993049941618,Gemeente Den Haag,Gemeente Den Haag,103,4
377484722432934,PvdA Provincie Utrecht,PvdA Provincie Utrecht,≤100,2
110540418715,VIER VOETERS,VIER VOETERS,≤100,12
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,36
421920954609274,VVD Flevoland,VVD Flevoland,≤100,6
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,1
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,3
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,7
269793629749221,ZOA,ZOA,≤100,7
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,10
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,27
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,6
148404651881567,VNO-NCW,VNO-NCW,≤100,26
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,5
165914046762784,PvdA Limburg,PvdA Limburg,≤100,33
141801972540083,EW Magazine,EW Magazine,≤100,9
109868387126552,Let's Break the Shame,Let's Break the Shame,≤100,4
111190905649544,SIRE,SIRE,≤100,34
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,≤100,4
404247949634770,CARE Nederland,CARE Nederland,≤100,2
105784111524296,Sumofus - NL,SumOfUs,≤100,2
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
102287806490622,Partij voor de Dieren,Partij voor de Dieren,≤100,4
102905492302806,BBB Boerburgerbeweging Zeeland,BoerBurgerBeweging,≤100,1
102523116490167,NJR,NJR,≤100,9
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,4
212763862068531,Dier&Recht,Dier&Recht,≤100,2
178362315106,European Parliament,European Parliament,≤100,7
164448196903465,Simavi,Simavi,≤100,16
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,12
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
196678880377286,International Justice Mission,International Justice Mission,≤100,8
100725729586006,Diversity Academy,Stichting BO Diversity,≤100,1
586322348111639,Gemeente Waalwijk,Gemeente Waalwijk,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,20
270687393022732,De Zaak ondernemers onder elkaar,These ads ran without a disclaimer,≤100,7
110333761471734,SP Jongeren,SP Jongeren,≤100,1
104925795239389,Ismail El Abassi,Ismail El Abassi,≤100,2
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,33
225160178094449,Corekees,Corekees,≤100,2
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,2
288700097949818,Mijn Stem,Citisens,≤100,1
145580068834607,Veteranendag,Veteranendag,≤100,8
542364179119408,FNP Fryslân,FNP Fryslân,≤100,1
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,1
1689538434674496,Jan Klopman,Jan Klopman,≤100,9
301641784038642,Strong Babies,Strong Babies,≤100,4
101400948890904,Belang van Nederland - Groningen,Belang van Nederland - Groningen,≤100,15
765765476839440,Gemeente Veldhoven,Gemeente Veldhoven,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,4
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,1
310600059078125,Gemeente Oosterhout,Gemeente Oosterhout,≤100,1
425650727582091,SGP provincie Gelderland,SGP provincie Gelderland,≤100,1
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,27
924019610958351,CDA Krimpenerwaard,CDA Krimpenerwaard,≤100,2
339241753098101,SP Veenendaal,Sietse Van Der Bij,≤100,1
343592399090367,VisitHaarlemmermeer,Gemeente Haarlemmermeer,≤100,1
37586539901,VPRO Tegenlicht,VPRO Tegenlicht,≤100,1
108037385126514,Partijvdsport Olst-Wijhe,PARTIJvdSPORT Olst-Wijhe,≤100,1
272751376080288,FairWork,Francien Winsemius,≤100,1
181667906115731,VVD Waterschap Scheldestromen,VVD Waterschap Scheldestromen,≤100,2
1393238777596674,Heusden één,Heusden één,≤100,2
1530277467215488,VVD Drenthe,VVD,≤100,4
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
174501385922296,ChristenUnie Fryslân,Peter Cornelis Van Daalen,≤100,1
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
500443200073,Lufthansa Group Careers,These ads ran without a disclaimer,≤100,2
397927193614702,Lionsclubs Nederland,Lionsclubs Nederland,≤100,1
167597420073347,VVD Helmond,VVD Helmond,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,1
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,1
145692339544199,Fauna4Life,Fauna4Life,≤100,8
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
1498781793769425,Buitenhof,Buitenhof,≤100,2
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,1
671032316251469,Smallingerlands Belang,Fun4rent,≤100,1
267866080073774,Raad Amersfoort,Gemeenteraad Amersfoort,≤100,1
1753472264956492,PvdA Schouwen-Duiveland,PvdA afdeling Schouwen-Duiveland,≤100,1
529757857120942,VVD Rijswijk,VVD Rijswijk,≤100,1
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,1
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,1
294901587336825,PVV Fryslan,PVV Fryslan,≤100,2
1394582757456102,De Bossche Groenen,De Bossche Groenen,≤100,1
1412530858983763,PvdA & GroenLinks Goes,Marco Eestermans,≤100,1
950066908346115,Podium Hoge Woerd,These ads ran without a disclaimer,≤100,1
815539385128257,Maastrichtse VVD,VVD Maastricht,≤100,1
1006621132755098,CBK Logistics,These ads ran without a disclaimer,≤100,1
1114172541948791,SP Den Bosch,Bram Franciscus Cornelis Roovers,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,1
542701052543711,NedZink,NedZink,≤100,1
220138834728873,PvdA Kerkrade,PvdA Kerkrade,≤100,1
106491429483582,SDOK,SDOK,≤100,6
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,1
137804579625299,Fries Scheepvaart Museum,Fries Scheepvaart Museum,≤100,1
484232911596374,Leystromen,These ads ran without a disclaimer,≤100,1
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,1
594598630668610,de lage landen,These ads ran without a disclaimer,≤100,1
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,2
106362865041105,Pauline Ruck,These ads ran without a disclaimer,≤100,1
296511726158,NovUM Maastricht,Rose Cooper,≤100,1
555679867783372,SP Bernheze,Jan Van Den Broek,≤100,1
110883405741664,PvdA Breda,PvdA Breda,≤100,1
101240615530600,Stay Awesome GmbH,These ads ran without a disclaimer,≤100,1
157342181127991,VVD Gennep,VVD Gennep,≤100,2
107880037304918,Radboud Fonds,Stichting Radboud Fonds,≤100,1
385731594812535,PvdA Zevenaar,PvdA Zevenaar,≤100,1
107149798909876,jalal_husna_,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
110599253866889,Millenna,These ads ran without a disclaimer,≤100,1
107754991013774,NICA artist development,These ads ran without a disclaimer,≤100,1
109874178164594,BVNL-Haarlemmermeer,Albertus De Ruiter,≤100,1
1212758348747657,Haarlems Zwartboek,Koen Straesser,≤100,1
113705828225073,dear.jammy,These ads ran without a disclaimer,≤100,1
118754531489898,Artsen zonder Grenzen,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
376908203717,UNICEF Africa,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,2
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110527368455096,Lululover,These ads ran without a disclaimer,≤100,2
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100,1
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,3
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
115996151753600,JC Flores,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
