Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
214066990599,Berita Harian Online,Berita Harian Online,749,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,610,2
425293244166119,Sehinggit,Sehinggit,460,4
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,402,11
108562495293165,Energy Asia,Energy Asia,397,30
343347583411734,歡樂大東家,These ads ran without a disclaimer,335,2
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,329,2
285441958608631,Gerakan Setia Johor,Gerakan Setia Johor,187,2
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,149,1
221159141657466,Newswav,Newswav - Malaysia Latest News,144,24
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,104,3
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,103,8
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,8
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,2
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,12
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,3
103164978195601,Fadzli Kamal,Fadzli Bin Mohamad Kamal,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100,1
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,1
358542405000055,LDP Central Youth Movement,LDP Central Youth Movement,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,3
401340596873929,The True Net,Yoke Har Ng,≤100,5
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,3
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,3
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
111289317302356,Caricarz.com,These ads ran without a disclaimer,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,1
154323714767959,Lemang King95,Lemang King95,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
539116836190262,Bandar Utama Buddhist Society,Bandar Utama Buddhist Society,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
101334692782921,Parti Keadilan Rakyat Cabang Seremban,Muhammad Edzwan Ashraf,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,4
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,1
525781104253994,即新聞,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
