Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,325,8
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,223,58
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,192,4
108265008584299,WAR Sponsors,an advertiser in Ukraine,179,12
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,112,16
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,110,31
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,7
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,7
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,22
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,18
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,1
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,24
148049508572201,Kyivstar,an advertiser in Ukraine,≤100,4
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,2
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,2
108003150820422,EASE,an advertiser in Ukraine,≤100,7
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,2
474409562693441,Петро Порошенко,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,19
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,5
106675750029542,Киев сейчас,an advertiser in Ukraine,≤100,1
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,3
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
559572424439989,Киев наизнанку,an advertiser in Ukraine,≤100,1
319703185428623,Украина сейчас,an advertiser in Ukraine,≤100,1
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,2
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,5
1958166387775265,Ірина Борзова Народний депутат України,an advertiser in Ukraine,≤100,2
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
381171362507558,Слуга Народу - Заремський Максим - Округ 202,an advertiser in Ukraine,≤100,2
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,1
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,22
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,4
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,3
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,4
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,8
911768092234666,Активна Громада,an advertiser in Ukraine,≤100,3
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,2
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,6
554235808117359,Новости Украины - From-UA,an advertiser in Ukraine,≤100,1
100228165880040,Новини Приазов'я,an advertiser in Ukraine,≤100,1
921291091354008,Альтернатива.орг,an advertiser in Ukraine,≤100,1
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,3
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,4
1413762422231004,NV,an advertiser in Ukraine,≤100,4
112958707125629,D1,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,1
396500804546386,"ГО ""НОН-СТОП""",an advertiser in Ukraine,≤100,2
144337662645091,Opendatabot,an advertiser in Ukraine,≤100,3
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,8
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,17
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,14
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,4
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
113167893426948,Благодійний фонд «Стабілізейшен Суппорт Сервісез»,an advertiser in Ukraine,≤100,2
103297004685943,Ньюспалм,an advertiser in Ukraine,≤100,1
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,5
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,1
106753961007245,Тайные  Депутаты Днепра,an advertiser in Ukraine,≤100,1
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,1
138493966787222,"Центр ""Нова Європа"" / New Europe Center",an advertiser in Ukraine,≤100,1
113795334848614,Hirchytsya.com.ua,an advertiser in Ukraine,≤100,5
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,7
102664401570953,Ярослав Федоренко,an advertiser in Ukraine,≤100,2
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,12
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,1
1560666527543492,Європейська Солідарність Львів,an advertiser in Ukraine,≤100,2
109499828419323,Дніпро - це Україна,an advertiser in Ukraine,≤100,2
107713901827092,Ольга Усанова,an advertiser in Ukraine,≤100,1
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,4
723381881360206,Creative States,These ads ran without a disclaimer,≤100,1
557895004368859,Роман Варшанідзе,an advertiser in Ukraine,≤100,1
392166157467017,Happy Paw,an advertiser in Ukraine,≤100,1
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
113583140070991,Файне місто Дніпро,an advertiser in Ukraine,≤100,5
110528574136320,Георгій Біркадзе,an advertiser in Ukraine,≤100,2
544764212568370,Департамент гуманітарної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
229462895695344,Уляна Ткаченко. Офіційно,an advertiser in Ukraine,≤100,1
287958558037686,"ВО ""Свобода"" Кропивниччина",These ads ran without a disclaimer,≤100,2
123859706122521,Олександр Яцканич,an advertiser in Ukraine,≤100,1
185747002173391,Шерифи для нових громад,an advertiser in Ukraine,≤100,1
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,1
899543290377462,Володимир Слончак,These ads ran without a disclaimer,≤100,1
105862444720649,Жовті Кеди з Юлією Бориско,an advertiser in Ukraine,≤100,1
272197296582885,Видавництво «Човен»,an advertiser in Ukraine,≤100,1
113519899007003,Програма EGAP,an advertiser in Ukraine,≤100,1
255980704438625,Вікна-новини,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,5
625841321219102,Департамент парків та рекреації Дніпровської міської ради,an advertiser in Ukraine,≤100,1
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,8
101683188868575,Світлана Онищук Голова Івано-Франківської ОВА,an advertiser in Ukraine,≤100,1
