Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,2014,25
53668151866,Open Vld,Open Vld,664,76
73232790238,Greenpeace Belgium,Greenpeace Belgium,443,18
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,405,6
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,313,4
84920854319,Groen,Groen,310,84
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,301,9
126797650730700,Daikin Belux,Daikin Belgium N.V.,235,17
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),227,7
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,227,12
356739147855925,ENGIE,ENGIE,215,9
99985820015,Guy Verhofstadt,Guy Verhofstadt,214,2
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,208,13
57253967150,Vooruit,Vooruit,190,57
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,188,7
236485149843971,Peter Mertens,PVDA,187,3
54970503767,PVDA,PVDA,187,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,183,14
583742175322666,Jo Brouns,CD&V,162,14
372776579930604,Petra De Sutter,Groen,157,37
178362315106,European Parliament,European Parliament,139,13
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,132,2
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,131,1
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,131,8
1397002987227704,Jos D'Haese,PVDA,129,2
14619952769,Het Belang van Limburg,Het Belang van Limburg,127,10
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,124,5
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,120,5
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,118,16
942750852588816,Conner Rousseau,Vooruit,116,19
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,115,4
495564387205601,CD&V Limburg,CD&V,112,15
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,107,6
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,101,3
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,44
107781141962077,Nadia Naji,Groen,≤100,35
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,8
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
440758486069432,Jasper Pillen,Open VLD,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,5
52997544531,cd&v,CD&V,≤100,2
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,4
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
1661453500556261,Peter De Roover,N-VA,≤100,1
111723720244690,Tinne Van der Straeten,Groen,≤100,49
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,7
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,7
228307843991539,Alexander De Croo,Open Vld,≤100,5
147307255351530,Wim Dries,Wim Dries,≤100,4
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
146599018696771,NATO,NATO,≤100,1
149094492298937,Brussels Commissioner for Europe and International Organisations,Commissioner Brussels,≤100,5
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,≤100,29
299555693572290,CD&V Genk,CD&V-Genk,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
584806884924010,Tom Van Grieken,Vlaams Belang,≤100,1
296289134485339,Sofie Merckx,PTB,≤100,1
78565055764,Plan International Belgium,Plan International Belgium,≤100,9
174309193235171,FGTB Construction,FGTB Construction,≤100,5
