Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
918614474927297,وزارة الشباب الأردنية,وزارة الشباب الأردنية,140,18
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,3
104343205670775,حزب إرادة - تحت التأسيس,حزب إرادة - تحت التأسيس,≤100,5
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,1
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,3
201122637435943,Search for Common Ground Jordan,Search for Common Ground Jordan,≤100,1
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,2
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
114234114894674,Minassat - منصات,minassat digital media,≤100,4
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
718142171990602,تعال شـاهد Ta3al Shahid,These ads ran without a disclaimer,≤100,1
59272578195,BusinessBecause,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100,1
539745456098547,قصص تحكى,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
253114438517,جاسم محمد باحث في الأمن الدولي والإرهاب,These ads ran without a disclaimer,≤100,1
331430457777776,حكواتي الفرات,These ads ran without a disclaimer,≤100,1
103128059291677,Saaraba,These ads ran without a disclaimer,≤100,2
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
106949945339944,psychologistleachawki,These ads ran without a disclaimer,≤100,1
