Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102851155670931,mUEve,mUEve,6721,6
265843867173714,La Revista,La Revista,5124,3
102084562479533,Digital506,Digital506,3720,2
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2800,2
102643532445938,Ada Acuña - Diputada,Jacqui Solano,1458,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1187,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1120,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,560,1
117476041631671,AmCham Costa Rica,AmCham Costa Rica,560,1
113738186940566,Sara Cecilia Parra S.,These ads ran without a disclaimer,202,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
375281245833162,Televisión Española Internacional (TVE Internacional),These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
103176365145425,My Mystic Me,These ads ran without a disclaimer,≤100,1
109536051432220,Olga Morera - Diputada,Olga Morera Arrieta,≤100,1
