Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,648,4
111999833837596,Hon Ali Menza Mbogo,Ali Menza Mbogo,277,3
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,215,1
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,210,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,200,1
509725492464019,Hon Simon Ng'ang'a King'ara - SK,Simon Nganga Kingara,174,2
114205968205875,Alex Ngendo,These ads ran without a disclaimer,139,1
1506723769658512,Susan Kihika,Susan Kihika,≤100,1
112398928398501,Wanjiku Thiga,Wanjiku Thiga,≤100,1
686239924725032,Stand Up Shout Out,These ads ran without a disclaimer,≤100,1
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
104082538719775,Anonymous Giveaway,These ads ran without a disclaimer,≤100,1
115613398188738,africurieux,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
112204658447734,Ca Ro Le Hess,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
