Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,6
112965936735413,Suni Cedillos,Suni Cedillos,≤100,3
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100,1
406361916756843,Mario Gonzalez,Mario Abraham Gonzalez Urías,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,2
211001456327934,Walter Alemán,Erick Rico,≤100,3
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,1
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
