Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,703880,1
1428873024044736,المدن - almodon,المدن - almodon‎,626866,6
110470091436602,Ici Beyrouth,Ici beyrouth,361940,13
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,343284,3
323356544336,KAFA (enough) Violence & Exploitation,KAFA (enough) Violence & Exploitation,318955,1
1744356319118477,هنا لبنان,هنا لبنان,298507,7
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,283582,4
149013021820628,Adyan Foundation - مؤسّسة أديان,Adyan Foundation - مؤسّسة أديان,253731,4
109245348440751,نزيه نافذ زود,هيثم محمد طالب,164179,1
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,149254,4
107800617419717,MYKA Foundation,Elie M. ElHelou,134328,2
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,134328,1
108728968627122,Beirut24.org,Beirut24.org,116567,3
129660230432028,Dr. Toufic Hindi,Toufic Hindi,104478,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,104478,6
106197498149118,لبنان الكبير,Grand Lebanon,86716,7
196194167587196,Mada - مدى,Mada - مدى,74030,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,64907,2
107698404702208,Alkalima,Alkalima Onlime,59701,2
105319651353770,Jusur,Jusur,41194,2
106821968055687,Leila Dagher,Leila Dagher,29851,1
109112633772887,180post,180Post,29851,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,26269,1
1298580286989029,Salimbeni1891,These ads ran without a disclaimer,16227,1
128417954019381,Al-Moltaka,Melhem Boustany,14925,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,730,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
111693495149855,Future Mobility Asia,These ads ran without a disclaimer,≤100,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,≤100,1
79511407410,Mercedes-AMG Petronas F1 Team,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
105088028353509,Asharq Business Green اقتصاد الشرق بالأخضر,These ads ran without a disclaimer,≤100,1
