Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2251,7
989337777778179,Metsä Group,Metsä Group,440,8
271311152007,Plan International Suomi,Plan International Suomi,354,24
119054448115588,WWF Suomi,WWF Suomi,280,68
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,249,39
360860753953531,Fortum,Fortum Suomi,192,33
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,182,10
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,115,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,113,30
9227859351,Greenpeace Suomi,Greenpeace Suomi,113,27
860106373999721,Elina Valtonen,Elina Valtonen,107,3
100361785382678,Lauri Muranen,Lauri Muranen,≤100,1
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,2
136656729733568,YIT Suomi,YIT Suomi,≤100,3
116843748342723,Uusimaa,Uusimaa,≤100,10
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100,1
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,7
255097357943710,Tommi Mäki,Tommi Mäki,≤100,1
123692197698005,Suomen UN Women,Suomen UN Women,≤100,16
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,7
114898939959797,Paavo Koho,Paavo Koho,≤100,5
357133674370482,Ville Tavio,Ville Tavio,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,11
1631165890489545,Gasum,Gasum Oy,≤100,2
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
184885671917970,Alvar Euro,Alvar Euro,≤100,1
445988248775782,Simo Grönroos,Gronroos Simo Juhani,≤100,4
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,7
116383805046145,Aamuposti,Aamuposti,≤100,10
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,4
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,3
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100,3
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100,2
101476337951070,Avoin Puolue,Avoin Puolue,≤100,1
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,9
101847418551815,Tomi Immonen PS,Tomi Immonen,≤100,1
486887815127034,Keski-Suomen Tieteen ja teknologian vihreät,Keski-Suomen Tieteen ja teknologian vihreät ry,≤100,6
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,5
109967214030323,Jami Haavisto,Jami Haavisto,≤100,11
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100,1
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,2
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100,2
370446290182913,Heidi Sakari PS,Heidi Annika Sakari,≤100,3
299075588404,Uudenmaan Keskusta,Keskustan Uudenmaan piiri ry,≤100,1
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,1
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,2
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,18
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,1
200739723082,University of Helsinki,University of Helsinki,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,24
100649398595134,Emma-Stina Vehmanen,Emma-Stina Vehmanen,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100,5
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
106705672206826,Poliitikko Ralf Björklund,Ralf Christian Wilhelm  Björklund,≤100,3
232815610172259,Eero Heinäluoma,MEP Eero Heinäluoma S&D,≤100,4
178362315106,European Parliament,European Parliament,≤100,6
