Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102687942750312,Wagon,Wagon,108,12
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100,9
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,2
115373991478024,هادي العامري - المكتب الإعلامي,هادي العامري - المكتب الإعلامي,≤100,5
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
116604321402666,اعلام المرشح عفات حسن الدليان الشمري,اعلام المرشح عفات حسن الدليان الشمري,≤100,10
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100,3
110666778648167,دولة تقدم,jiballco,≤100,3
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
109900771923337,المهندس عباس جبر العلي المالكي,المهندس عباس جبر العلي المالكي,≤100,26
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100,5
108448645342531,BAZ PLUS,BAZ PLUS,≤100,2
194778987219047,BasNews,BasNews Agency,≤100,6
110735054899289,Lapere,Lapere,≤100,9
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,1
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,2
114491311536369,Mil-ميل,Mil-ميل,≤100,15
871659792906041,الحضارات,الحضارات,≤100,1
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,6
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,5
476291155820178,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,مەکتەبی ڕێکخستنی  پارێزگاى هەولێر  pdk,≤100,4
115176478173945,KBC,KBC,≤100,6
101537365554352,KURD POST,KURD POST,≤100,12
101170409596885,واحد برلمان,واحد برلمان,≤100,2
115201561476661,کۆد میدیا,کۆد میدیا,≤100,2
103050829487547,حلوة العراق,حلوة العراق,≤100,4
102708061990212,تقدم,تقدم,≤100,2
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,1
575392822639354,محبي الرئيس محمد الحلبوسي,محبي الرئيس محمد الحلبوسي,≤100,1
116831387964200,ديالى ميتر,ديالى ميتر,≤100,2
103897361202668,فخر الغربية,TQ Media,≤100,4
104005041772849,DAW- داو,DAW- داو,≤100,6
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100,1
335161733930749,محافظة المثنى,محافظة المثنى,≤100,2
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100,1
117725897932107,حكومة السماوة,حكومة السماوة,≤100,2
234315270085663,Yerdili - يردلي,JIBALL,≤100,2
112048801639488,Zoom News,Zoom News,≤100,6
102310714635446,احمد الذواق,احمد الذواق,≤100,1
108851887527361,خالد وليد,خالد وليد,≤100,2
102682039247529,الیقین,الیقین,≤100,8
102660132559740,Ararat News - Sorani,Ararat News - Sorani,≤100,4
101305946117865,دخان - dukhan,These ads ran without a disclaimer,≤100,2
112948751821206,طريق التنمية,طريق التنمية,≤100,4
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100,1
107857542003566,Kurdistany Nwe,Kurdistany Nwe,≤100,1
102183228446985,البيت العراقي,البيت العراقي,≤100,1
114245954860334,امير الموسوي,امير الموسوي,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,4
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100,1
102293958597480,حركة إنجاز,حركة إنجاز,≤100,1
115200798118357,حيدر الحميري - Haider Al-Humairi,حيدر الحميري - Haider Al-Humairi,≤100,1
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100,2
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,1
112675444991226,وزير الفقراء,وزير الفقراء,≤100,2
101088546158554,پوک میدیا,PUKMEDIA Official,≤100,1
104043631791120,النائب علي حاتم المكصوصي,النائب علي حاتم المكصوصي,≤100,2
121297884198345,مركز الصحه,These ads ran without a disclaimer,≤100,1
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100,1
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,≤100,2
105835761935325,حسين العوادي,حسين العوادي,≤100,2
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,8
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,1
1971761703125073,Erbil International Fairs Center مركز معارض أربيل الدولية,These ads ran without a disclaimer,≤100,1
561261540576176,Al Kitab University . الصفحة الرسمية لجامعة الكتاب,Al Kitab University,≤100,3
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100,2
149007500632371,النائب اسامة كريم البدري,النائب اسامة كريم البدري,≤100,1
102948571453586,الانبار خيمتنا,jibalco,≤100,2
104972417745437,شيخ الشباب,شيخ الشباب,≤100,2
522721454528146,ئاژانسی راگەیاندنی پارتی,ئاژانسی راگەیاندنی پارتی,≤100,2
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100,1
410955025598602,Harem Kamal Agha,Harem Kamal Agha,≤100,1
100100075273977,saadsabawi,These ads ran without a disclaimer,≤100,1
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100,1
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100,2
1896472183717412,Zagros عربية,zagrosnews,≤100,2
1705202196436228,عباس الفتلاوي,عباس الفتلاوي,≤100,1
117852130124997,أثير عبد الوهاب السامرائي,أثير عبد الوهاب السامرائي,≤100,1
109499431675573,Media 24,Media 24,≤100,1
111995495119585,شبكة صلاح الدين,شبكة صلاح الدين,≤100,1
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100,1
122615011790043,Radio one fm راديو ون اف ام,These ads ran without a disclaimer,≤100,1
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,1
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100,1
101816602823868,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,بەشی ڕێکخراوە جەماوەریی و پیشەییەکانی پ.د.ک,≤100,3
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100,1
711506772983323,Raz Press,Raz Press,≤100,2
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100,1
120311954387183,الحقوقي حسان الدليمي,الحقوقي حسان الدليمي,≤100,2
101240248181094,Zaman زەمەن,zamenpress,≤100,1
238567589508195,ڕادیۆ و تەلەفزیۆنی سلێمانی,ڕادیۆ و تەلەفزیۆنی سلێمانی,≤100,7
105785569208335,اعلام المهندس طالب العامري,These ads ran without a disclaimer,≤100,2
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100,9
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100,3
109253885223452,Ararat News,Ararat News,≤100,1
599676433390515,Wishe.net,Wishe.net,≤100,3
563523023665939,KurdistanPress,kurdistanpress.net,≤100,1
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,≤100,1
474047392637397,لقى 16 ى پارتى دیموكراتى كوردستان,لقى 16 ى پارتى دیموكراتى كوردستان,≤100,3
115729554858734,بشار عامج المحمدي,بشار عامج المحمدي,≤100,1
296763443861251,النائب طالب عبدالكريم المعماري,These ads ran without a disclaimer,≤100,1
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100,1
100514884851258,عاجل فقط,عاجل فقط,≤100,1
112713415128284,على خطاكم,على خطاكم,≤100,1
100948124964887,Fahmi Burhan  فەهمی بورهان,Fahmi Burhan  فەهمی بورهان,≤100,1
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100,2
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100,1
149721045092577,KirkukNow,KirkukNow Media Outlet,≤100,1
