Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,2417,5
102762215788405,VOS.gt,VOS.gt,948,5
142373979127061,Partido Unionista,Partido Unionista,874,9
100169482992019,Sebastián Arzú,Sebastián Arzú,869,6
101405406148203,Valor Suchitepequez,Byron Estuardo Villatorio Liu,352,7
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,254,1
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,251,2
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,222,3
1882597935332956,Partido VAMOS,Partido VAMOS,199,1
592575577883574,Aquiles Faillace,Aquiles Faillace Morán,175,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,133,6
106908785419555,Goberna Guatemala,Goberna,108,10
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,2
111329035697830,Chiquimula es CABAL,Chiquimula es CABAL,≤100,5
119057720784594,El Búho,El Búho,≤100,2
110582257361172,Partido Azul,Partido Azul,≤100,6
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
114038507446590,CABAL Chiquimula,Belia Juana Yulissa Peralta Peralta,≤100,1
112746484513924,Mirador Electoral de Guatemala,smart link,≤100,2
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,5
109730498567057,UNE Raxruhá,Edson Roel Milian Matias,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,3
249889355058521,Red Ciudadana,Red Ciudadana,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,12
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
537329353132153,Grupo de Apoyo Xela,These ads ran without a disclaimer,≤100,1
1470496669881478,No seas plástico,These ads ran without a disclaimer,≤100,1
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100,1
110686825186521,Gualán nos UNE,Gualán nos UNE,≤100,1
106093415765175,Global Noticias,These ads ran without a disclaimer,≤100,1
195210991410496,Acadian Plant Health LATAM,These ads ran without a disclaimer,≤100,1
163612320390775,Pantaleon,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
30954968553,Smithsonian’s National Museum of the American Indian,These ads ran without a disclaimer,≤100,1
101871839172802,Mariana Lee,These ads ran without a disclaimer,≤100,1
160720010711227,Panel Rey,These ads ran without a disclaimer,≤100,1
106755902311546,La Caja Fuerte,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
555385191479913,Alan Reyes,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107081195503583,bammentors,These ads ran without a disclaimer,≤100,1
100487141876592,Monica Jaquez,These ads ran without a disclaimer,≤100,1
