Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,196,18
1781165065440754,N1 Hrvatska,N1 Hrvatska,110,5
143600332358489,Prijatelji životinja,Prijatelji životinja,101,5
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,8
125703770797582,Jana,Jamnica plus d.o.o.,≤100,4
178362315106,European Parliament,European Parliament,≤100,12
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,13
122081620813,DNEVNIK.hr,NOVA TV,≤100,4
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,7
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,5
272201060331942,Karlo Ressler,Karlo Ressler,≤100,6
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,5
1480553625495384,Ivan Penava,Domovinski pokret,≤100,2
218854263121,Generali osiguranje d.d.,These ads ran without a disclaimer,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,5
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
814276785317917,Radnička fronta Istra i Kvarner,Radnička fronta Istra i Kvarner,≤100,1
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,1
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
100391106216697,PomorskoDobro,Splitsko-dalmatinska županija,≤100,1
169065407139584,Tilt,European Greens,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
1714441522216312,GROHE,These ads ran without a disclaimer,≤100,1
