Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,1115,11
460916044000978,Temasek,Temasek,436,1
168071043252655,Pro Enterprise Panel - PEP,"Pro-Enterprise Panel, Ministry of Trade & Industry",221,1
219541704832846,National Reading Movement,National Reading Movement,153,1
138131312885745,SAFRA,SAFRA,121,1
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,≤100,16
220333061356729,Public Hygiene Council,Public Hygiene Council,≤100,2
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,3
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
93889432933,CNA,Mediacorp,≤100,1
166565800052060,ConnexionSG,Nexus,≤100,1
1671514566466943,Singapore Ministry of Foreign Affairs,Singapore Ministry of Foreign Affairs,≤100,2
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,3
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
136982159795537,Institute of Policy Studies - IPS,Institute of Policy Studies,≤100,1
100134918399636,Red Dot United,Ravi Chandran Philemon,≤100,1
106717825344751,Serenity_Gallery,These ads ran without a disclaimer,≤100,1
219896689324650,Daretofinance,These ads ran without a disclaimer,≤100,1
108354147624545,natfarouz,These ads ran without a disclaimer,≤100,1
1468082613467781,Nee Soon Town Council,These ads ran without a disclaimer,≤100,1
176560205832891,Our SG – Home of Forward SG,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
102409092484188,Rainibuy4,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
129957027060360,SWA Group,These ads ran without a disclaimer,≤100,1
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,3
