Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
227862171115022,Better4Kenya,W.R.T.H.C LLC (hive),3805,8
223287104715778,Oxfam,Oxfam,1044,2
111582177002735,Warembo na Ruto,These ads ran without a disclaimer,610,1
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,531,1
102324481269298,Hon. Zamzam Mohammed,Obed Nyang'ai,285,2
108703681766380,Rigathi Gachagua delivery unit,Robert Waswa Simiyu,275,1
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,198,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,141,2
100321965888531,Mrembo na Kazi,Samuel Mwangi,≤100,1
105501525214110,NFL Africa,These ads ran without a disclaimer,≤100,1
100971939340116,𝐕𝐈𝐂 𝐂𝐇𝐀𝐌𝐏𝐈𝐎𝐍 𝐎𝐅𝐅𝐈𝐂𝐈𝐀𝐋,Victor Mutugi Muthoni,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
107959464793362,chef_wellz,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,1
106614185452993,Ascending Africa,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
