Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
418405098224592,350.org Australia,350.org Australia,472,43
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,454,11
49991482906,Tearfund Australia,Tearfund Australia,454,54
231341250224498,Australian Ethical Investment,Australian Ethical Investment,446,61
118388888197666,Ed Husic MP,Ed Husic MP,431,8
125812604095801,Invasive Species Council,Invasive Species Council,428,107
10852627380,World Animal Protection Australia,World Animal Protection Australia,421,8
33463928664,International Women's Development Agency - IWDA,IWDA,416,30
407342052721239,McCain Foods Australia,These ads ran without a disclaimer,414,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,413,7
352953834815624,Jason Wood MP,Jason Wood MP,412,7
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,368,121
149648047339,Save the Children Australia,Save the Children Australia,361,22
59024478936,Monash University,Monash University,332,6
345960425540557,The Climate Council,The Climate Council,325,56
134712696593275,Dan Andrews,Daniel Andrews MP,320,27
104936088727424,Sam Birrell MP,Sam Birrell MP,307,3
1766598643576242,Place Score,PLACESCORE,306,56
191151434373471,Senator Sue Lines,Senator Sue Lines,303,1
332509390785960,Angie Bell MP,Angie Bell MP,299,3
135933556447881,Australian Republic Movement,Australian Republic Movement,298,1
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,298,4
948595148496917,Andrew Hastie,Andrew Hastie,294,13
157812980921536,Environmental Defenders Office,Environmental Defenders Office,292,70
471390022952217,APPEA - Our Natural Advantage,APPEA,288,39
103793788825307,Dr Monique Ryan,Monique Ryan,287,19
1466035070293582,Alex Hawke MP,Alex Hawke MP,286,2
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,285,19
184778112152,WaterAid Australia,WaterAid Australia,281,75
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,279,12
552968198133394,Peter Dutton,Peter Dutton MP,275,3
101216632430741,Letitia Del Fabbro,Queensland Labor,267,6
100356216050100,Family First Party Australia,Family First Party Australia Ltd,255,10
694832627392516,Prime Super,Prime Super,253,82
100385049145414,Allegra Spender,Allegra Spender MP,253,11
272757739102,Engineers Australia,Engineers Australia,252,12
107939487783753,Garth Hamilton MP,Garth Hamilton MP,250,7
200819325600,ActionAid Australia,ActionAid Australia,247,15
160021291752,Environment Victoria,Environment Victoria,246,8
516047178492348,Shannon Fentiman MP,Shannon Fentiman,245,7
145262132264710,Angus Taylor MP,Angus Taylor MP,231,2
373523642668552,Energy - Queensland,Department of Energy and Public Works,225,48
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,203,8
265498050194976,School for Life Foundation,School for Life Foundation,199,40
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,199,20
218519706184,NSW Police Force,NSW Police Force,195,4
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,193,5
461218903956271,Sperm Donors Australia,Sperm Donors Australia,180,16
54879226285,Teach For Australia,Teach For Australia,178,43
133570433378147,Roger Cook,WA Labor,178,3
10113538711,WWF-Australia,WWF-Australia,176,3
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,176,4
51678172580,SANE,SANE,176,10
537762462924537,Anthony Albanese,Anthony Albanese,174,8
397230473694314,Queensland Labor,Queensland Labor,174,3
123434864414732,Rebecca White MP,Tasmanian Labor,174,1
36002998891,City of Sydney,City of Sydney,173,1
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,171,17
290190314438,The West Australian,The West Australian,168,5
104733568202393,Legalise Cannabis Party,Legalise Cannabis NSW Incorporated,166,3
102453932266472,Aaron Violi MP,Aaron Violi MP,166,10
113174381629359,Alcoa Australia,Alcoa Australia,159,9
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",159,9
447447719391089,Health Care Providers Association,Health Care Providers Association,156,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,153,1
1408935539376139,Mark Bailey MP,Mark Bailey MP,152,7
233782593477030,Mark Furner MP for Ferny Grove,Mark Furner MP,151,9
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,150,3
502649159770974,Tim Watts MP,Tim Watts MP,144,3
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,144,14
396892697109784,Michael Healy MP,Michael Healy MP,143,7
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,140,7
247062522139479,Nikki Boyd MP,Nikki Boyd MP,135,7
788385304507966,Joe Kelly MP,Joe Kelly MP,135,8
1533558346882013,Scott Stewart MP - Member for Townsville,Scott Stewart MP,134,7
231818983678379,Jennifer Howard MP,Jennifer Howard MP,133,7
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,133,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,132,8
1483396328456198,Acciona.Australia,ACCIONA Australia,131,10
108381455902627,Australian Christian Lobby,Australian Christian Lobby,130,6
18812418320,Marie Claire Australia,These ads ran without a disclaimer,130,3
109481001177661,Dr. George Razay,Dr George Razay,128,2
316480331783930,Australian Unions,Australian Unions,128,31
328245481103110,Senator Alex Antic,Alex Antic,128,8
329777267205680,ACT Government,ACT Government,127,7
255774254930728,Bart Mellish MP,Bart Mellish MP,127,7
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,125,7
612853245438547,Mick de Brenni,Mick de Brenni,125,7
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,123,1
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,123,4
117058357932949,Constitutional Equality,Constitutional Equality,122,11
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,121,2
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",121,2
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,120,2
275866669090583,South Australian Liberal Party,South Australian Liberals,119,1
76212817063,CARE Australia,CARE Australia,119,15
1660905180833979,Parliament of Victoria,Parliament of Victoria,118,6
159541697531443,Mark Ryan MP,Mark Ryan,117,7
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,115,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,114,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,112,5
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,111,7
105084998845350,BPH Energy,BPH ENERGY LTD,110,64
395201170875812,Colin Boyce MP,Colin Boyce MP,110,5
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,109,1
581606621934473,International Justice Mission,International Justice Mission Australia,108,4
759333260797196,Libby Mettam,Libby Mettam,108,3
93698535865,Toowoomba Region,Toowoomba Regional Council,102,3
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,102,4
173168582700205,SBS中文,SBS Mandarin中文普通话,102,13
504855933190931,Time for Change - Change Aged Care,United Workers Union,102,29
345472159432126,James Martin MP,James Martin MP,101,4
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,17
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,7
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,20
205615536167683,SA Health,SA Health,≤100,6
740083362711653,Joan Pease MP,Joan Pease MP,≤100,7
105922411114130,Compass.info,Compass.info,≤100,2
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,8
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
363375540400009,Linda Burney,Linda Burney,≤100,8
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
11775531229,The Chaser,The Chaser,≤100,4
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,11
114334172620940,Katie Hall MP,Katie Hall MP,≤100,5
106927325413571,John Berger MP,John Berger MP,≤100,3
181392055262325,Make It Wood,Make It Wood,≤100,1
1534219783464358,Cameron Dick MP,Cameron Dick MP,≤100,7
280996218747910,Tim Richardson,Tim Richardson,≤100,8
396894457756694,The Down Low,Organon,≤100,23
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,5
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,14
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,3
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,3
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,5
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,4
101791443183,Melbourne Water,Melbourne Water,≤100,4
847722658587647,Melissa McMahon - MP for Macalister,Melissa McMahon MP,≤100,7
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,8
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,7
125627804305487,Rick Wilson,Rick Wilson,≤100,3
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,7
401831286908971,Will Fowles MP,Will Fowles MP,≤100,6
113998151684022,Referendum News,Advance Australia,≤100,8
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,7
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
235970267271,Conservation SA,Conservation Council of South Australia,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,12
231391780217482,"Campbelltown City Council, NSW",These ads ran without a disclaimer,≤100,1
325083185784,Minus18,Minus18,≤100,6
166663303514630,Musicians Australia,Musicians Australia,≤100,3
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,2
167017986671102,Samaritans,Samaritans Foundation,≤100,3
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,1
391992950856411,KU Children's Services,KU Children's Services,≤100,2
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,3
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,23
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
1524698857748303,Steven Miles,Steven Miles,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,6
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,2
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100,9
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,21
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,3
104936647887384,IDEA,IDEA Academy,≤100,3
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,3
122271967535458,Jan For Fadden,Australian Citizens Party,≤100,4
361491373921077,Solar Citizens,Solar Citizens,≤100,5
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,5
113115292085361,DrinkWise,DrinkWise,≤100,5
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,1
286377921487406,Stirling Hinchliffe MP,Stirling Hinchliffe,≤100,7
18947243575,Australian Services Union,Australian Services Union,≤100,3
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
380691972011568,Environs Kimberley,Environs Kimberley,≤100,3
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
8013404017,Crikey,Private Media,≤100,8
545867662135515,Lightning Energy,These ads ran without a disclaimer,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,10
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
110811167065347,Jo Clay MLA - Member for Ginninderra,Jo Clay MLA,≤100,1
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100,2
1916219315277733,Michael McCormack MP,Michael McCormack MP,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,5
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,7
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,3
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,5
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,3
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
122095051312967,Tim Read MP,Tim Read MP,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,4
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,3
112239124719864,Gen united,Gen United,≤100,10
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,5
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,5
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,7
14193666340,Australian Conservation Foundation,These ads ran without a disclaimer,≤100,3
521696954688354,Guardian Labs,Guardian Labs,≤100,2
328641501156991,United Workers Union,United Workers Union,≤100,4
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,5
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
129689933775517,Lee Odenwalder MP,Lee Odenwalder MP,≤100,1
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,2
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,3
372175879497767,SBS Dari,SBS Dari,≤100,7
1933939600195987,CFMEU Manufacturing,These ads ran without a disclaimer,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
119931654696956,Victorian Greens,Victorian Greens,≤100,1
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100,1
160347484009125,Central Land Council,Central Land Council,≤100,1
195538532456,UNICEF Australia,UNICEF Australia,≤100,7
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
281200562616435,Paul Hamer MP,Office of Paul Hamer MP,≤100,3
371508843867,Absolute Essential,These ads ran without a disclaimer,≤100,13
111310008908472,Student Edge,These ads ran without a disclaimer,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,2
235483673325903,Parliament of NSW,NSW Parliament,≤100,5
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,25
168993229831044,SBS Hindi,SBS Hindi,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,2
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,4
464998863536680,Bill Shorten,Bill Shorten,≤100,12
288624128713732,Rose Jackson,Rose Jackson,≤100,1
216029662123709,Emma Hurst,Emma Hurst,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,2
939571409499551,Kristy McBain,Kristy McBain,≤100,2
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,2
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,7
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
173712259331674,One Girl,One Girl,≤100,9
249547848458756,The Nature Conservancy Australia,These ads ran without a disclaimer,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,2
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,5
226910324107501,Green Left,Green Left,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,2
106313315469816,AStep To Green Victoria,These ads ran without a disclaimer,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
397552743634625,Hobsons Bay City Council,Hobsons Bay City Council,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,9
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,4
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
291290027598093,Yvette Berry,ACT Labor,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,4
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,3
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,2
32799215298,Animals Australia,Animals Australia,≤100,2
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
1494659507440764,3191 Sandringham Beach Patrol,3191 Sandringham Beach Patrol,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
108094312559429,Humanists Victoria,Humanists Victoria,≤100,1
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,2
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,2
144925335531540,Independent Australia,Independent Australia,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
107114934964366,The Parents Website,Independent Schools Victoria,≤100,3
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,17
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,9
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,3
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,2
117445394973617,Port Macquarie Hastings Council,These ads ran without a disclaimer,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
2147703075521273,Black and White Stories,These ads ran without a disclaimer,≤100,1
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
479849235417300,The Shot,The Chaser,≤100,1
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
108824817426224,Tom Daly,These ads ran without a disclaimer,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
