Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,2070,41
342643596115773,Safely Home by Western Cape Government,Safely Home by Western Cape Government,1842,1
195909420099,Solidariteit,Solidariteit,1475,4
6011868110,Democratic Alliance,Democratic Alliance,1390,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1118,2
1742410059361710,AwakeMzansi,Awake Mzansi,525,2
116657351312927,Pledge To Vote SA,Pledge to Vote,520,38
144985128871748,City of Cape Town,City of Cape Town,503,3
629021617133721,Judges Matter,Judges Matter,325,5
2145594122138312,Action Society,Action Society,305,17
119736861394881,Financial Mail,BusinessLIVE,269,18
106172744063430,The Daily Friend,The Daily Friend,263,20
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,218,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,190,18
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,149,1
696300980415401,DA Ndlambe,Democratic Alliance,145,2
178041726995063,mr.johnson_ceo,These ads ran without a disclaimer,130,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,125,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,110,1
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,107,1
296609266622,Regenesys Business School,These ads ran without a disclaimer,≤100,1
178713262328364,DA KZN,Democratic Alliance,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
136956534616,Times LIVE,TimesLIVE,≤100,3
200901800033158,DA Makana,Democratic Alliance,≤100,1
101460842681784,TRT Afrika,These ads ran without a disclaimer,≤100,1
181204251979581,NEASA,National Employers' Association of South Africa,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
104433951731326,jewlsandjules,These ads ran without a disclaimer,≤100,1
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
101280375535044,africentric._,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
111686968251066,Innocent Elizabeth,These ads ran without a disclaimer,≤100,2
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100,5
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100,1
101061255238691,Oren Cohen - Prime Real Estate,These ads ran without a disclaimer,≤100,3
294156680642188,Florence and the Machine images (imágenes de Flo),These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
103083211820527,Our Funny Little Site Family,These ads ran without a disclaimer,≤100,1
