Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260928220666861,Dr. Mahamudu Bawumia,Dr. Mahamudu Bawumia,≤100,1
1579516899042916,Youth Leadership Parliament,Youth Leadership Parliament,≤100,1
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,2
153599544688611,Alan John Kwadwo Kyerematen,Alan John Kwadwo Kyerematen,≤100,1
110116950604610,governor_of_africa,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
105713881570703,Ernest kwaku Kobeah,Ernest kwaku Kobeah,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
105364689143415,WTFP Today,These ads ran without a disclaimer,≤100,1
