Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,7246,100
46590675335,Save the Children Italia,Save the Children Italia,4991,25
103968169809912,Credem Banca,Finanziato da Credem Banca,1617,3
176686535679611,Opel,Opel,1425,1
39993728498,Amnesty International - Italia,Amnesty International Italia,1287,18
1811177225665334,Enel X,Enel X Italia s.r.l.,1280,5
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,1162,22
613417015791230,Alessandra Basso,Alessandra Basso,958,2
183047736356,EMERGENCY,EMERGENCY,933,4
251389298296527,Randstad Italia,Randstad Italia Spa,902,1
73493613024,ActionAid Italia,ActionAid Italia,847,107
35346524498,Greenpeace Italia,Greenpeace Italia,827,83
53347533412,LAV,LAV Onlus,708,10
110353218242095,Alessio D'Amato,PD Lazio,707,24
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,677,49
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,626,19
392032434197669,Roma Capitale,Roma Capitale,523,20
111665598389418,Lista Letizia Moratti Presidente,Lista Letizia Moratti Presidente,515,6
309840349048638,e.on,E.ON Energia,487,3
693492780985618,HSI/Italia,HSI/Italia,477,26
111385701759852,Presi per i fornelli,Presi per i fornelli,461,18
1643562069011200,La Valle Degli Orti,Frosta,415,5
366568029646,COOPI,COOPI,404,33
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,352,39
48677844864,Amref Health Africa - Italia,Amref Health Africa,351,26
1478716515711125,Avviso Pubblico. Enti locali e Regioni contro mafie e corruzione,Avviso Pubblico. Enti locali e Regioni contro mafie e corruzione,340,9
160476923996021,Assolombarda,Assolombarda,335,5
124450774313284,Etica Sgr,Etica Sgr,317,18
101809911384599,Flowe,Flowe,291,2
88997912868,WWF Italia,WWF Italia,290,63
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,283,11
1657214567845698,BPER Banca,BPER Banca,258,2
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,248,36
295129913955200,Aboca,Aboca,242,60
68826971281,Edison,Edison Spa,240,2
178362315106,European Parliament,European Parliament,228,8
104525187934033,Specchio d'Italia,Specchio d'Italia,228,11
45408828511,OIPA Italia,OIPA,225,2
194123260626794,Pierfrancesco Majorino,Pierfrancesco Majorino,222,4
634243093317092,Amoro srl,Amoro Srl,217,21
233891776766819,Specchio dei tempi,Fondazione Specchio dei tempi Onlus,215,25
113071918732530,Animal Equality Italia,Animal Equality Italia,203,15
1630535077216590,Regione Liguria,Regione Liguria,192,1
865166100210938,Bosch Italia,Bosch Italia,192,4
32750207194,Davide Caparini,Davide Caparini,191,5
57335173611,Città di Modena,Città di Modena,190,3
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,182,1
2079368948955135,FS News,FSNews,180,1
153904631400191,Comune di Milano,Comune di Milano,178,2
1155100561183020,Consiglio Regionale della Toscana,Consiglio regionale della Toscana,177,15
102808527862361,Uniti per la Siria,WeWorld Onlus,177,25
268976423121377,Essere Animali,Essere Animali,173,8
104544555621560,Ewiva,Andrea Manchisi,171,6
1486718904933717,Compagnia di San Paolo,Compagnia di San Paolo,164,12
100644409468543,Fondazione Operation Smile Italia,Fondazione Operation Smile Italia,161,12
269804456695686,MSDsalute,MSD Italia,159,28
577383699442272,Paolo Borchia,Paolo Borchia,157,1
132707500076838,Il Fatto Quotidiano,SEIF S.p.A. – Società Editoriale Il Fatto Spa,142,8
150301155010350,Intersos,Intersos,141,18
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,135,7
579798038791266,Frosta Italia,Frosta,134,1
160406350666170,Eurodeputati PD,EurodeputatiPD,133,23
470320123103435,NOW,Mariaenrica Barile,132,1
413276709052446,Acqua Orsini,Acqua Orsini,128,5
253657775240887,Pulsee,Axpo Italia,126,24
104112951913918,End The Slaughter Age,Filippo Maria Borsellino,126,1
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,125,29
385509022061328,Acqua per Tutti,WeWorld Onlus,124,6
101221479103,Fondazione Progetto Arca Onlus,Fondazione Progetto Arca Onlus,122,11
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,119,31
218932788177609,Soleterre Onlus,Soleterre Onlus,117,2
576664002355828,CIWF Italia,CIWF Italia Onlus,116,8
150200761667597,Oxfam Italia,Oxfam Italia,115,12
107321830749965,Lavialibera,La Via Libera,115,14
109491080460389,Bambine Non Spose,WeWorld Onlus,106,7
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,104,8
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,104,5
100180958902602,Letizia Moratti,Letizia Moratti,104,4
31893742684,Banca Sella,BANCA SELLA SPA,≤100,9
70212282110,Altroconsumo,Altroconsumo,≤100,5
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,10
111352414930469,Wopta Assicurazioni,Wopta Assicurazioni s.r.l.,≤100,6
153574674705426,AVSI,AVSI,≤100,81
557425247931689,Attilio Fontana,Attilio Fontana,≤100,3
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,5
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100,3
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100,28
320759861854034,Giuseppe Pignatiello Sindaco di Castano Primo,Giuseppe Pignatiello Sindaco di Castano Primo,≤100,3
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100,13
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,15
108488684707444,Bergamo Brescia 2023,Comitato Bergamo Brescia 2023,≤100,30
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,2
445235400057,Commissione europea – Rappresentanza in Italia,Commissione europea – Rappresentanza in Italia,≤100,12
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,21
74217848665,Regione Puglia,Regione Puglia,≤100,14
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,3
102000366519353,EIPASS,Certipass srl,≤100,1
110327701926480,IoCambio,io Cambio,≤100,3
667483386685540,Silvia Sardone,Silvia Sardone,≤100,6
239696222820040,Plan International Italia,Plan International Italia,≤100,24
100576902850465,Funeral SRL Roma,Funeral S.r.l.,≤100,21
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,3
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,1
199521586745101,Paola Bocci,Paola Bocci,≤100,20
307391160180883,CasaPanacea,These ads ran without a disclaimer,≤100,2
326523528214507,Isabella Tovaglieri,Isabella Tovaglieri,≤100,1
264302983606606,Stefano Bonaccini,Stefano Bonaccini,≤100,16
118241586064,Fondazione Patrizio Paoletti,Fondazione Patrizio Paoletti,≤100,4
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,6
673109029772554,Marco Campomenosi,Marco Campomenosi,≤100,5
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,4
196610140321,FAI - Fondo per l'Ambiente Italiano,FAI - Fondo per l'Ambiente Italiano,≤100,2
169865643624028,Federico Romani,Federico Romani,≤100,3
289752771388757,Culligan Italiana,Culligan Italiana,≤100,16
176463392506898,DOC Generici,Plug & Play,≤100,3
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100,16
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,5
95169492091,UAAR Unione degli Atei e degli Agnostici Razionalisti,UAAR Unione degli Atei e degli Agnostici Razionalisti,≤100,1
622450334886617,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,≤100,9
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,13
104800568170989,Chora Media,Chora Media,≤100,15
710657238945661,Idea Plast srl,Idea Plast S.R.L.,≤100,4
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,9
694642417262339,Sparanise In Movimento,Salvatore Martiello,≤100,3
142331079621154,RESET,RESET S.r.l.,≤100,10
117266648305733,LifeGate,LifeGate,≤100,1
209197605817217,Unicoop Tirreno,Unicoop Tirreno,≤100,1
409442125822365,Studio Legale Lombardo,Studio Legale Lombardo,≤100,2
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,3
78702951744,Libera Contro le Mafie,"Libera. Associazioni, nomi e numeri contro le mafie",≤100,2
169042736456594,All Out,All Out,≤100,8
726927320703290,Severino Nappi,Severino Nappi,≤100,5
110372232331805,Mission Bambini,Mission Bambini,≤100,6
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,5
8792700660,Istituto Bruno Leoni,Istituto Bruno Leoni,≤100,7
136117531977459,Gruppo Partito Democratico - Regione Liguria,Gruppo Consiliare Partito Democratico-Articolo Uno,≤100,5
463407240409640,Riccardo Magi,Riccardo Magi,≤100,2
223603806320,Sintesi Dialettica,SINTESI DIALETTICA,≤100,1
106199837902239,Innesti,Caviro sca,≤100,4
208046335427,Coop Alleanza 3.0,DGMP di Montevecchi N & C snc,≤100,1
251763681572567,Gianluca Cannavò Candidato Sindaco di Acireale,Gianluca Cannavò Candidato Sindaco di Acireale,≤100,2
441812505843728,Corepla,Corepla,≤100,1
109609867943568,Vincenzo Schiavo,Vincenzo Schiavo,≤100,2
131887960826264,Carlo Calenda,Azione,≤100,7
166027216814695,Firriato,Firriato Winery,≤100,4
195895477096555,Cefa - Il seme della solidarietà - Onlus,Cefa- Il seme della solidarietà- Onlus,≤100,5
172718099490199,DOKITA,Dokita onlus,≤100,4
473643636061643,"EdiSicilia dove arte, cultura e bellezza si incontrano",Rosario Cassaniti,≤100,4
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100,3
100387133404972,Gay Center,Gay Center,≤100,1
117785844904053,Antoniano onlus,Antoniano onlus,≤100,5
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100,4
252449503661,La7,La7,≤100,1
2560062990675234,CVA Energie,CVA Energie,≤100,2
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
107925831095647,Franco Spoto,Franco Spoto,≤100,3
738144506224261,Emedea  La Nostra Famiglia,Associazione La Nostra Famiglia,≤100,1
1454196401466109,WeForGreen,ForGreen Spa Società Benefit,≤100,9
469381559808559,ITLAS pavimenti in legno,Itlas srl,≤100,5
268501353185869,"Endometriosi - APE ODV, organizzazione di volontariato",Associazione Progetto Endometriosi,≤100,2
289932296433,Medici con l'Africa Cuamm,Fondazione Opera San Francesco Saverio,≤100,1
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,1
272976809493224,Convention Bureau Italia,Convention Bureau Italia,≤100,2
1583832781922269,La Verità,La Verità,≤100,6
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,8
1710827805727348,Fondazione Libellula,Fondazione Libellula,≤100,14
410408122372430,Mario Ciarla,Mario Ciarla,≤100,3
1668922680093325,Propensione.it,Propensione.it,≤100,11
526901760669684,Partito Animalista Europeo,Partito Animalista Europeo,≤100,2
405353439582567,Comune di Ravenna,Comune di Ravenna,≤100,1
621188454669130,I Diavoli,I Diavoli,≤100,1
377901329389619,Ener2Crowd,Ener2Crowd,≤100,8
112221911380832,InvEu,Agrifondi srl,≤100,3
1093490774167486,Giovanni Corrado Sindaco,Giovanni Corrado Sindaco,≤100,2
153967571694403,Led Italia,LED Italia S.r.l,≤100,21
104151188099532,ViviitaliaTv,viviitaliatv,≤100,4
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,1
355710427861591,Fratelli d'Italia,Fratelli d'Italia,≤100,1
1176999669002221,Performer,Performer Srl,≤100,1
107779855294378,L'Identità,L'Identità,≤100,2
102468406064688,Avv. Alfonso Luigi Marra,Alfonso Marra,≤100,1
105332674760119,ista Italia Srl,Ista Italia srl,≤100,5
220873614600952,Coirag,C.O.I.R.A.G.,≤100,3
518342558190046,Antonio Mazzeo,Antonio Mazzeo,≤100,7
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,2
1445140735745708,Caritas Senigallia Onlus,Fondazione Caritas Senigallia Onlus,≤100,2
924995004318238,Gaslininsieme,Fondazione Gaslininsieme ETS,≤100,5
101673229320008,Unità di crisi sanitaria - Basilicata,Unità di crisi sanitaria - Basilicata,≤100,11
147451502073583,In Migrazione,In Migrazione,≤100,6
102885128830021,Jacopo Dozio,Jacopo Dozio,≤100,1
401673269923520,Flying Angels Foundation,Flying Angels Foundation Onlus,≤100,2
205094896368318,Albatros,Albatros S.r.l.s.,≤100,1
100354602590593,Carlo Alberto Tregua,Ediservice srl,≤100,1
403244836474350,Consiglio regionale FVG,Consiglio Regionale Friuli Venezia Giulia,≤100,2
105296361571631,FGS srl,FGS srl,≤100,1
