Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,104,6
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
104197490039539,N1 Bosna i Hercegovina,N1 BiH,≤100,1
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,17
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,2
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,15
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,7
104992122558073,Valter.Portal,Valter.Portal,≤100,2
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,4
197596636939679,tacno.net,Tacno.net,≤100,4
109652028193268,Revizije info,Revizije info,≤100,9
101520789449070,Zaštitimo izvore Mandeka,Zaštitimo izvore Mandeka,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
147315858633088,Istinomjer,Istinomjer,≤100,11
1494057107558990,Javna rasprava,Javna rasprava,≤100,9
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,3
108245332026417,NGG Poriče Bugojno,NGG Poriče Bugojno,≤100,1
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,2
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
101468775840689,Jovana Cvišić,Jovana Cvišić,≤100,1
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,4
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,2
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Славенко Ристић - лидер Републичке странке Српске,≤100,1
740954555997446,SDA Jablanica,OO SDA JABLANICA,≤100,3
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
119837294375220,Armin Hebib,Armin Hebib,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
122206094114312,3x3 Basket PRO Tour,These ads ran without a disclaimer,≤100,1
1660942834191781,"Nauka govori - UG ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
717865981730224,Belmin Zukan,Belmin Zukan,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
849168121871060,Принцип,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
108921235325237,ZOOOM TV Doboj,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
1277035072390355,Battle Born Batteries,These ads ran without a disclaimer,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
