Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,123,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,17
146554932048229,Delfi.lv,Delfi.lv,≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
142254092456168,TVNET,TVNET,≤100,40
176171459061779,RUS TVNET,TVNET,≤100,36
1545606205726717,Bez Tabu,TV3 Group,≤100,20
178362315106,European Parliament,European Parliament,≤100,12
103230686391678,www.ir.lv,www.ir.lv,≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,31
158021020892930,Apollo.lv,TVNET,≤100,16
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,4
109282008135242,Jautājums no provinces,Juris Garjāns,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,16
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,1
1379143345747397,DB Schenker Latvia,These ads ran without a disclaimer,≤100,1
181680358843678,Latvijas Jurisprudences speciālistu un ekspertu asociācija,Vilors Eihmanis,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
464540090546536,Pumpurs,Pumpurs,≤100,1
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,1
1546798075534920,Atbalsts uzņēmējiem,Ekonomikas ministrija,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
185073654843277,Nekā Personīga,TV3 Group,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
103012415569571,Beztabakas Produktu Asociācija,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
81768652380,Žurnāls KLUBS,These ads ran without a disclaimer,≤100,1
324789262215,Glada Hudik-teatern,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,2
113372384983440,"Благодійний Фонд ""Шлях до здоров'я""",These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
112459601441956,360war.in.ua,These ads ran without a disclaimer,≤100,1
104920672206374,Ancient recess,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,2
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,2
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,2
161704781305446,The Spark Company,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
