Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
331961940541181,Partido Victoria,Partido Político Victoria,20206,24
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,5186,2
196258110831945,Partido Valor,Partido Valor,3301,22
268285610002238,FCN Nación,FCN Nación,2218,2
142373979127061,Partido Unionista,Partido Unionista,1532,26
110226594945647,Partido BIEN,Partido BIEN,1512,18
100169482992019,Sebastián Arzú,Sebastián Arzú,1020,2
436246383083297,TODOS,TODOS,999,4
1882597935332956,Partido VAMOS,Partido VAMOS,740,9
161800283848513,CREO,CREO,671,2
187073013532,Partido VIVA,Partido Político Visión con Valores,622,2
1911003529195315,Roberto Arzú,Roberto Arzú García-Granados,529,1
110582257361172,Partido Azul,Partido Azul,479,13
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,478,4
104917155362067,Roberto Arzu García-Granados,Roberto Arzú García-Granados,452,1
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,392,3
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,391,5
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,362,4
101099789269274,Antonio Rodriguez,Antonio Rodriguez,195,1
101372268406640,Unión Republicana,Unión Republicana,185,3
122577984102328,Cotilleo,Cotilleo,174,8
142556265766634,Guatemala Visible,Guatemala Visible,158,2
122851700741399,Correr la bola,Correr la bola,151,6
116255971414800,Política Migración,Epifania Garcia,149,2
1552532851481889,Buckner Guatemala,Buckner Guatemala,114,27
754661271544464,El Sol de Mixco,El Sol de Mixco,102,2
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,3
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100,4
122916017388418,Salamandra Torres,Salamandra Torres,≤100,3
120436067618344,La presidenta,La presidenta,≤100,4
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100,3
101195172935082,AveriGuate,AveriGuate,≤100,4
123752213957960,Lo que Sandra se llevó,Lo que Sandra se llevó,≤100,4
107967548918085,Izquierda GT,Izquierda GT,≤100,4
119774411035856,Zury Sama,Zury Sama,≤100,2
119057720784594,El Búho,El Búho,≤100,3
101555919274873,Mi Familia,Mi Familia,≤100,1
112086655128494,Danilo Mazariegos,Dilan Daniel,≤100,3
106908785419555,Goberna Guatemala,Goberna,≤100,4
120022507675808,Página que te avisa si Edmond Mulet ya Murió,Página que te avisa si Edmond,≤100,2
101384729602875,Vamos Salcajá,Johnny Laureano Rodriguez Lopez,≤100,2
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100,2
102762215788405,VOS.gt,VOS.gt,≤100,5
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
101170418930587,Manolo Xar,Manolo Xar,≤100,1
101827722802918,PAN. Alta Verapaz.,These ads ran without a disclaimer,≤100,1
101834689161496,Partido VALOR Chichicastenango,Kevin Saquic Ramos,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
101834689161496,Partido VALOR Chichicastenango,These ads ran without a disclaimer,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
112069398523954,ZZ-10-pro,These ads ran without a disclaimer,≤100,1
101545415784484,Simple Tribune,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,3
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
