Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
220128938133929,Annual Investment Meeting,These ads ran without a disclaimer,391,1
102059328625956,حمود السيفي,These ads ran without a disclaimer,≤100,1
2737071922975168,International Conference on Cohesive Societies,These ads ran without a disclaimer,≤100,1
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100,14
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
312466942753084,classic4designs,These ads ran without a disclaimer,≤100,2
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,1
107228128192881,Lujaina Mohsin Darwish,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
160035197425357,Z,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,2
127757937250301,German Information Centre Arab World - المركز الألماني للإعلام,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
