Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
109410832060153,RACU 7,These ads ran without a disclaimer,600,5
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,3
404082336387362,Ljudmila Novak,Ljudmila Novak,≤100,1
156939338282920,LONCI&POKLOPCI by Bajde Slovenija,These ads ran without a disclaimer,≤100,2
474693835926598,STOP Birokraciji,Smart AD,≤100,1
2008118369496327,Trajnostna energija,Trajnostna energija,≤100,6
98358327274,Pirati,Piratska stranka Slovenije,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,6
151810691546563,Admiral Škofije Resort & Entertainment,Agencija DAMN,≤100,1
173553236019440,ŠOU v Ljubljani,Študentska organizacija Univerze v Ljubljani,≤100,1
1600734723323761,Marko Koprivc,Socialni demokrati (SD),≤100,2
124521227598804,Admiral Kozina Resort & Entertainment,Agencija DAMN,≤100,1
115477925138900,Spar Slovenija,Spar Slovenija,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,2
178362315106,European Parliament,European Parliament,≤100,4
1193175320710704,Vlada Republike Slovenije,Vlada Republike Slovenije,≤100,1
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,≤100,1
205791806098188,Slovenska demokratska mladina (SDM),Slovenska demokratska mladina,≤100,2
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
111911884593889,Društvo MUC,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
545625665561794,DRUM dogodki,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,3
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
101423932550406,One Health One Environment EU,These ads ran without a disclaimer,≤100,1
764828400283665,OKP Rogaška Slatina,These ads ran without a disclaimer,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
107099331174332,STAND Up Med,These ads ran without a disclaimer,≤100,1
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
101755956155766,Mladi voditelji združeni za demokracijo,Mladi voditelji združeni za demokracijo,≤100,1
107347318124916,EUCannaJobs,These ads ran without a disclaimer,≤100,1
128900614910,UNICEF Slovenija,Slovenska fundacija za UNICEF,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,2
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
