Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
688586411258909,Mohamed Nazim,Maldives National Party,≤100,3
102566008778617,Maldives National Party,Maldives National Party,≤100,1
104179009374898,Ujaalaa Zamaan,Maldives National Party,≤100,1
103623241996496,Dhauru,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
