Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,1815,36
111534388878604,NIVEA,NIVEA,1603,4
288295911466,Greenpeace Nederland,Greenpeace Nederland,1138,47
83439828234,Milieudefensie,Milieudefensie,970,93
57729029960,Amnesty International Nederland,Amnesty International Nederland,829,81
120184871378246,Aidsfonds,Aidsfonds,573,2
93833638834,Plan International NL,Plan International NL,474,38
133687759997528,ASN Bank,ASN Bank,434,2
178362315106,European Parliament,European Parliament,332,12
122074554119,EU Social,EU Social,304,10
100660309175869,NieuwRechts,NieuwRechts.nl,297,20
117483088313381,CIWF Nederland,CIWF Nederland,297,5
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,296,18
159449970751999,Save the Children Nederland,Save the Children Nederland,292,18
349312760804,World Vision Nederland,World Vision NL,288,41
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,165,14
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,159,2
133720236695807,Werken voor Nederland,Werken voor Nederland,153,7
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,148,7
100169997009,Proefdiervrij,Proefdiervrij,143,18
142080576837,Vrij Nederland,Vrij Nederland,132,6
1830425247191865,Cordaid,Cordaid,115,9
384101518433208,Waterklaar,INOVA,114,2
128393027527,SP,SP,101,23
428670174395114,Vattenfall,Vattenfall Nederland,≤100,4
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
38957713985,VPRO,VPRO,≤100,2
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,14
110333761471734,SP Jongeren,SP Jongeren,≤100,5
148404651881567,VNO-NCW,VNO-NCW,≤100,10
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
105784111524296,Ekō NL,Ekō NL,≤100,2
194041757291378,PAX,PAX,≤100,2
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,6
100245303370876,APG,APG,≤100,2
198486356863605,Longfonds,Longfonds,≤100,19
143686555666670,Trees for All,Trees for All,≤100,10
121719834601889,FNV Vakbond,FNV Vakbond,≤100,20
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,7
128832653858799,Gemeente Zwolle,Gemeente Zwolle,≤100,1
102523116490167,NJR,NJR,≤100,4
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,≤100,17
488054904564547,ifaw,Stichting IFAW,≤100,35
404247949634770,CARE Nederland,CARE Nederland,≤100,25
338722872830080,NTR,NTR,≤100,7
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,4
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,24
297779776717,KPN,These ads ran without a disclaimer,≤100,1
314184649030,Probeer de Bond,Probeer de Bond,≤100,3
170725579702314,ActionAid Nederland,ActionAid,≤100,4
320374518118,CDA,CDA,≤100,10
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
115289021825188,Oxfam Novib,Oxfam Novib,≤100,7
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,14
105751229271592,B-News,These ads ran without a disclaimer,≤100,1
164448196903465,Simavi,Simavi,≤100,9
