Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,22824,3
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,12948,8
798673866859390,ETC TV,ETC TV,3091,41
550280998481446,Rasha Kelej,Rasha Kelej,1284,10
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,753,6
110877857406073,المهندس حسام لبن,المهندس حسام لبن,630,3
172720001100793,تميز,These ads ran without a disclaimer,546,3
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,504,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,502,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,498,1
101009088774421,حزب حماة الوطن,حزب حماة الوطن,485,3
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,479,1
1440732656173900,EDU Gate,These ads ran without a disclaimer,420,1
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,381,3
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,365,2
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,355,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,294,3
101057888427226,النائب المهندس/ محمد لبيب - عضو مجلس النواب,محمد دياب,293,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,291,3
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,283,4
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,274,6
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,محمد عبدالبارى الشليمى,268,5
104686085419621,البطل خالد السعيد العناني,These ads ran without a disclaimer,257,2
104570177893410,أحمد علي الألفي,أحمد علي الألفي,250,2
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,248,3
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,248,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,224,1
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,215,3
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,201,1
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,200,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,195,1
1612047265593889,بني سويف اليوم,Ahmed Fathelbab,180,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,170,5
437937192951936,وسط الزحمة مع محمد الكومي,Mohamed Ahmed Elkomey,169,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,162,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,154,2
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,149,2
1481404695520337,المهندس ايهاب منصور عضو مجلس النواب,Farid Attaalla,147,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,140,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,131,2
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,127,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,127,2
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,125,2
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,116,1
108596004817225,المستشار منتصر هريدي,These ads ran without a disclaimer,114,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,113,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,109,1
102117062841057,الصفحه الرسميه للنائبه الدكتوره حنان عمار,Omar Abdelaziz,105,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,104,5
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,103,1
104315038062104,علاء حسن جعفر -عضو مجلس النواب,علاء جعفر,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,3
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,3
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,2
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
1915226258692328,النائب طه الناظر,النائب طه الناظر,≤100,1
166420296805460,حزب المحافظين,حزب المحافظين,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,1
102049791667720,المقدم الدكتور / حامد الزعبلاوى,Dr-Hamed Elzabalawy,≤100,2
103004372363887,عماد الصباغ,عماد الصباغ,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,5
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100,2
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,≤100,2
104259381082977,Zat masr - ذات مصر,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,≤100,1
103551715581032,Abdallah Ramadan -عبدالله رمضان,معتز عادل,≤100,1
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100,1
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100,1
101575129491018,Mohamed Gamal Eldin - محمد جمال الدين,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,1
180521008731895,مستشفى الهلال الاخضر بالعاشر من رمضان,These ads ran without a disclaimer,≤100,2
111003087117467,بيت العز للادوات المنزلية والاجهزة الكهربائية,These ads ran without a disclaimer,≤100,3
100349558507549,النائب حسام زكي - Senator Hossam Zaki,محمود عبدالعال محمد,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100,1
408363756557624,الغربية نيوز,معتز عادل,≤100,1
111493691742397,Manal Salah,These ads ran without a disclaimer,≤100,1
195828477615028,وكالة أنباء الغربية,معتز عادل,≤100,1
106640795064175,Tanta Live,معتز عادل,≤100,1
334800780308868,Mr. Mohamed Zoromba,These ads ran without a disclaimer,≤100,1
100335601463609,عثمانلي,These ads ran without a disclaimer,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100,1
129168813906778,دليل طنطا,معتز عادل,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
309693712475297,د/أسامة عبداللطيف -أستاذ الحساسية والمناعة,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
124837443932800,Qrs-015,These ads ran without a disclaimer,≤100,1
101388509327100,Extra famous,These ads ran without a disclaimer,≤100,1
102999018969338,Everything Times,These ads ran without a disclaimer,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
1307578575996007,المستشار محمد المحمدي,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
