Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,420,3
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,414,3
158025223269,今周刊,今周刊,408,5
103469901828540,挖貝 WaBay,挖貝 WaBay,389,3
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,385,2
158723167479444,再生能源資訊網,再生能源資訊網,358,1
110699089014688,三立新聞,三立新聞,358,1
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,351,2
274250269794490,雷相畫廊 Lei Xiang Gallery,These ads ran without a disclaimer,335,1
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,331,1
126535244622269,台北市議員 李柏毅,李柏毅,312,1
1833187540297220,牛煦庭,Hsu-Ting Niu,309,1
263362454263213,CodingBar,These ads ran without a disclaimer,308,1
239512030682497,第一手星聞,民視新聞,301,3
2155864991308675,勞動黨 羅美文- 為了勞工一直在這裡,Juhsing Tsang,300,1
145769195435963,Art2Wear愛維雅,These ads ran without a disclaimer,298,1
103141681121150,城市學,遠見雜誌,294,1
679518422104905,民視全球新聞,民視新聞,289,2
226660410787355,民視體育新聞,民視新聞,288,5
290769701616159,2020國際海報徵選,2020國際海報徵選,285,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,285,9
2290806454495023,Mangodan芒菓丹,澤嵐 林,282,1
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,282,5
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,277,2
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,263,4
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,263,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,262,2
727855827262810,林家興 Alfred Lin,Alfred Warjas Lin,251,1
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,247,2
103916742589806,你聽我說哦,你聽我說哦,240,1
101576862144790,工程師看政治,玄超 黃,234,4
814142741942881,陳若翠-微笑加油讚,郁琪廖,212,3
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",208,1
2430390413849261,奕綸有限公司,京昀,206,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,203,1
101676409324074,璽來登日朗,These ads ran without a disclaimer,202,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,199,3
211551409043883,Innergie,Innergie,199,2
129452013855801,RITE,RITE,194,1
569626243213799,生鮮時書,生鮮時書,193,2
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,193,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,192,1
469433823136537,CSRone永續觀點,CSRone永續觀點,192,1
241744040079991,春山出版,甘彩蓉,191,2
202074293162081,青田七六,These ads ran without a disclaimer,186,2
2142074882525226,張智倫,張智倫,185,1
112571907179969,玩霸教育,思揚 蘇,184,1
1549881451947136,林筱淇,筱淇 林,172,1
397602236982040,三立iNEWS,三立新聞,163,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,159,2
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,154,1
2007200132893978,投資小弟,These ads ran without a disclaimer,152,1
190684970959969,宜蘭綠色博覽會,堃廉崔,152,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,151,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",150,1
739049559498402,元氣網,udn.com,149,2
111695394938904,桃園市議員 陳韋曄,韋曄陳,148,3
546919432374583,台灣三井不動產－投資顧問部,緻霖高,144,1
1398002093793689,BNI 高屏區,BNI 高屏區,142,3
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,141,5
105742975534267,吳明宜,吳明宜,140,5
829253007099726,張肇良會做事,肇良 張,139,1
907937632563716,鵬耀法律事務所,These ads ran without a disclaimer,135,1
810120492410745,全國教育產業總工會,全國教育產業總工會,134,2
405240086317285,教育部,These ads ran without a disclaimer,131,1
224048024739982,段樹文,段樹文,127,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,126,1
101718182459153,天秤座戰士,Companionship Digital,123,2
105584235544031,特博福連科技股份有限公司,These ads ran without a disclaimer,117,1
111048064504149,珊騰天下 姜百珊律師,易宏謝,117,1
647774598986133,深聽嘉義-黃思婷議員,林政翰,111,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,110,3
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,108,1
436843193180529,Unipapa,Unipapa,107,3
593374924100942,經濟民主連合,社團法人經濟民主連合,103,1
195094157238158,好立委 楊瓊瓔,宛儀林,≤100,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
110125264121324,自由路上藝術節,林冠億,≤100,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100,1
397434441163,左岸文化,左岸文化,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
144181272662168,台南新芽,台南新芽,≤100,2
202491066592433,思渤科技 Cybernet Systems Taiwan,These ads ran without a disclaimer,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100,1
748193915263885,羅廷瑋,大銘阮,≤100,12
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100,1
109181965386223,花蓮囝仔 李振瑋,馮茂智,≤100,1
100971679482122,2222-《未來選擇地》,2222,≤100,2
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100,19
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100,1
101662265434180,消防安全有法可管,消防安全有法可管,≤100,3
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100,2
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100,2
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
106858372152871,林聰池,林聰池,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,3
1920645851573536,未來城市FutureCity,天下雜誌,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
1616573088452207,新北市職能治療師公會,徐敏棊,≤100,1
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100,1
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
116906978005986,讓中正，更傑出,讓中正，更傑出,≤100,1
104792919199978,早安總裁,These ads ran without a disclaimer,≤100,1
115380840010894,大愛桃園市大溪搬家公司/八德龍潭中壢龜山專業搬家推薦/桃園新竹苗栗搬家費用快速服務,These ads ran without a disclaimer,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
142350605777908,人間福報,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
1635811186490284,旗標藝術設計書店,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,4
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
183280392112535,地涌綠能科技》屋頂型太陽光電設計/建置/維運,These ads ran without a disclaimer,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,2
745403868881592,灰熊人文台南包棟住宿,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,3
149905238417789,冠龍外勞集團,These ads ran without a disclaimer,≤100,1
589826721123307,CLAUD可洛迪,These ads ran without a disclaimer,≤100,1
110751084984549,Phyllicia,These ads ran without a disclaimer,≤100,1
267597209967736,勝陽國際 宣影布 P-Tex,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
1497654023869445,Nature's Logic 自然邏輯,These ads ran without a disclaimer,≤100,2
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
652438848137404,連勝文,連勝文,≤100,1
