Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
464540090546536,Pumpurs,Pumpurs,≤100,8
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,22
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,22
176171459061779,RUS TVNET,TVNET,≤100,25
178362315106,European Parliament,European Parliament,≤100,12
1495489694048174,Latvijas Zaļais Punkts,These ads ran without a disclaimer,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,2
484893705093,Pasaules Dabas Fonds,Pasaules Dabas Fonds,≤100,2
142254092456168,TVNET,TVNET,≤100,18
1545606205726717,Bez Tabu,TV3 Group,≤100,20
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,10
1014461302014447,Degpunktā,TV3 Group,≤100,8
1794691970847372,Nacionālā apvienība Talsu novadā,Nacionālā apvienība,≤100,1
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
587773517982780,"Bērnu kafejnīca ""Bim Bom""",These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,3
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,18
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,2
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
379171999249415,Ekonomikas ministrija,Ekonomikas ministrija,≤100,1
573576529748008,Sifted,These ads ran without a disclaimer,≤100,2
246477898857961,tv3.lv,These ads ran without a disclaimer,≤100,2
246477898857961,tv3.lv,tv3.lv,≤100,3
185073654843277,Nekā Personīga,TV3 Group,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
146554932048229,Delfi.lv,Delfi.lv,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
