Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
119878348024795,ULOBA,Uloba - Independent Living Norge,314,30
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,307,5
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,303,3
109860455724197,Stavanger Høyre,Stavanger Høyre,271,1
190614597633726,Bærum FrP,Bærum FrP,243,12
102467489421629,Thilde Marie Børsum - Ordførerkandidat for Bærum Arbeiderparti,Bærum Arbeiderparti,237,2
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal,231,1
447470820360,Tromsø SV,Tromsø SV,226,3
105939782037295,Altinget.no,Altinget AS,216,3
358935277575832,ACT Agency,ACT Agency AS,214,1
11526489541,Senterpartiet,Senterpartiet,210,2
129925163706887,Oslo Dokumentarkino (The Oslo Documentary Cinema),Oslo Dokumentarkino,209,1
100213513000462,Gunnar Thorsen - Ordførerkandidat Steinkjer Arbeiderparti,Vebjørn Gorseth,195,1
187417144624729,Økologisk Norge,Økologisk Norge,187,5
798750773559841,Bufdir,"Barne-, ungdoms-, og familiedirektoratet",171,1
157191867679994,LO Nedre Romerike,Mohammed Manzoor Malik,163,2
153623551395817,Lørenskog kommune,Gard Haglund,155,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,153,2
134531249931603,Troms og Finnmark fylkeskommune,Troms og Finnmark fylkeskommune,141,2
226417544192807,Tankesmien Agenda,Tankesmien Agenda,134,1
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,133,1
103582678863146,GreatLengths,These ads ran without a disclaimer,129,2
857285947695294,Lars Petter Solås - FrP,Lars Solås,120,1
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,119,1
112558262137789,Vestre Aker FrP,Vestre Aker Fremskrittsparti,115,1
53828343371,Epilepsiforbundet,Epilepsiforbundet,111,1
119878348024795,ULOBA,Uloba - Independent Living Norge SA,109,28
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,109,1
126448980866214,Klassekampen,Klassekampen AS,109,1
54603926197,Finnmark SV,Troms og Finnmark SV,109,1
107028478959490,Troms SV,Rakel Hagen Olsen,109,1
157978627560195,Innlandet Arbeiderparti,Innlandet Arbeiderparti,106,1
102880842526503,Fluen på veggen,Fluen på veggen,105,2
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",102,1
91007335905,Aurskog-Høland Arbeiderparti,Steinar Ottesen,≤100,1
329804540373370,Vestfold og Telemark fylkeskommune,Vestfold og Telemark fylkeskommune,≤100,1
693936813951302,SALT art & music,SALT art & music,≤100,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,1
100696475439308,Ås Arbeiderparti - Ås Ap,Ås Arbeiderparti,≤100,1
60540214886,Lederne,These ads ran without a disclaimer,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,2
1878112455548367,Utøya - Et sted som engasjerer,Utøya AS,≤100,1
1414729308696401,Rødt Ullensaker,Rødt Ullensaker,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,8
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
588928924452449,Gjøvik Arbeiderparti,Bjørn Stenvold,≤100,2
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,3
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,2
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
647021275725216,Nancy Hansson Gogstad,Lørenskog Sosialistisk Venstreparti,≤100,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
168437419860049,Nei til EU,Nei til EU,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
171619972854769,Oslo Arbeiderparti,Oslo Arbeiderparti,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
1899805196916618,LO Rogaland,LO,≤100,1
100194083395723,Holtålen Arbeiderparti,Dag Knudsen,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
131631106897687,Øygarden FrP,Øygarden FrP,≤100,3
1527451180873336,Eidsvoll Arbeiderparti,Thor Even Skjølås,≤100,2
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
105394561558230,Rødt Åsnes og Våler,Jannice Birkeland,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
363833947418094,Senja SV,Senja SV,≤100,1
104492907835152,Academy of Therapy Wisdom,These ads ran without a disclaimer,≤100,2
1981140498790257,Ringsaker FrP,Andre Røed Kristiansen,≤100,1
110744794943961,Kåfjord SV,Frode Haugstvedt Henriksen,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
174191909300171,Gjerdrum Arbeiderparti,Gjerdrum Arbeiderparti,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
764891286856218,Porsgrunn Arbeiderparti,Stig Kolbjørnsen,≤100,1
1461371280751779,Hå KrF,Hå KrF,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
171498006247526,Lillehammer Arbeiderparti,Lillehammer Arbeiderparti,≤100,1
2241988346071504,Nordic CEOs for a Sustainable Future,These ads ran without a disclaimer,≤100,2
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,1
719222864755018,Folkehelsekonferansen,These ads ran without a disclaimer,≤100,1
110368202034813,the_ecoodyssey,These ads ran without a disclaimer,≤100,1
103378582727409,vanguardwisdom,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,5
799067676853491,Råde Senterparti,Råde Senterparti,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
142914269087072,Cornell Lab of Ornithology,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,1
105945458999217,Demenswear,These ads ran without a disclaimer,≤100,1
