Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,608,12
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,506,1
1591865517769660,Fundación Kafie,Fundación Kafie,503,1
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,320,1
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",271,3
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),223,2
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,210,1
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,135,1
486382251906084,Honduras El País,Diario El  Pais.hn,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
