Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
1720882541553191,حسن طارق عمار - Hassan Ammar,حسن عمار,102,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,4
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,2
105688351086773,عيد حماد- عضو مجلس النواب,Mariam Ahmed Hamouda,≤100,2
1950076708632822,Osama el shahed - أسامة الشاهد,Osama el shahed - أسامة الشاهد,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,3
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,2
597990847030734,Narrative Summit,Nourhan Osama,≤100,1
129168813906778,دليل طنطا,محمد عادل,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
109705151894802,مؤسسة خير يبقى,مؤسسة خير يبقى,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,2
1670135699943230,بيت العائلة المصرية,These ads ran without a disclaimer,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1621892714702189,Chocola - شوكولا,These ads ran without a disclaimer,≤100,1
111964385076364,Mining pool,These ads ran without a disclaimer,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
100612555948247,مشروعي حلم حياتي,These ads ran without a disclaimer,≤100,1
101969168703214,أحمد حبيب - ابن مصر,These ads ran without a disclaimer,≤100,1
100848439031441,"Solitaire Vip Cafe  ""Vip. شركة سوليتير",These ads ran without a disclaimer,≤100,1
1589326124665684,قسم دراسة الإلحاد - مركز الفتح,These ads ran without a disclaimer,≤100,1
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100,1
274600149369558,Afrimag,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
141108216058737,مؤسسة محمد بن راشد آل مكتوم للمعرفة,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
237335453112269,Shamau Shareef,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
157438094324143,The Nature Conservancy in Africa,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
