Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,6163,8
1392592317738074,Jorge Cálix,Jorge Cálix,2148,6
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,1753,4
349524351841734,Cárlenton Dávila,Cárlenton Dávila,409,1
113279288457664,Quintin AMIGO,Quintin AMIGO,295,1
1591865517769660,Fundación Kafie,Fundación Kafie,145,1
298244300621820,Arquitectos por Honduras,These ads ran without a disclaimer,≤100,1
106426658467096,VESA Honduras,These ads ran without a disclaimer,≤100,1
196823256997645,Globo TV Honduras,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
