Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,11039,6
178362315106,European Parliament,European Parliament,8942,15
990747367737692,Cătălin Drulă,Uniunea Salvați România,7521,5
122074554119,EU Social,EU Social,2392,5
243027859216579,Alfred Simonis,Partidul Social Democrat,1850,11
163943696987223,Ziarul Puterea,Ziarul Puterea,1775,45
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1443,13
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,802,13
101254968456255,Călin Gheorghe Maties-senator,Partidul Social Democrat,685,4
102025778125741,Robert Cazanciuc,Partidul Social Democrat,630,4
139292873479110,Florin Oancea,Florin Oancea,497,2
1559885467641191,Râul Alb,Râul Alb,495,12
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,436,5
731035500293728,Siegfried Muresan,Siegfried Muresan,418,2
144439666313596,Știri 365,Știri 365,416,2
2021287728125919,Stiri de Azi,Stiri de Azi,398,3
1514760912172050,Marius Bodea,Marius Bodea,384,1
260365460647855,Mircea Geoana,Mircea Geoana,383,8
117682741602835,Online Report,Online Report,378,3
697451833786949,Mihai Polițeanu,Mihai Polițeanu,350,6
375782699694430,USR Ialomița,USR Ialomița,345,3
102601499822802,RMDSZ,RMDSZ,332,4
107898832590939,European Commission,European Commission,318,2
108295090637741,ASAP România,Fundatia The Institute,315,5
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,251,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,248,3
103608188903509,Cosmin Petrescu,PNL Arges,243,1
149371012371397,Newsweek Romania,Newsweek Romania,236,4
114319753592403,AFACERI.news,Trend Communication,220,8
1145522045624751,Filip Havarneanu,Filip Havarneanu,214,3
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,205,4
123526378261795,Stiri Locale,Stiri Locale,195,2
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,194,2
110388114865437,PNL Micești,PNL Arges,192,1
612912695435095,Factual,Factual,189,7
102743169253473,Reciclăm în România,Reciclăm în România,181,6
1592660281028385,USR Bihor,USR Bihor,176,1
767582706713570,Allen Coliban,USR Brașov,168,2
110980981783633,Modernizăm România,Partidul National Liberal,151,1
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,151,3
329619180721358,Cosette Chichirău,Cosette Chichirău,141,1
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,139,1
103971266033940,Mihai Enache,Mihai Enache,130,3
827831393930594,Alin Ignat,Alin Ignat,129,2
1723480164579572,USR Brașov,USR Brașov,122,2
177992992396061,SenioriNET,SenioriNET,120,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,119,8
111273528544907,Alianța Național Creștină,Alianța Național Creștină,116,1
686190454826244,Declic,Declic,113,10
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,108,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,107,1
722353611532676,Marian Arhire,USR Brașov,106,2
1933828876850844,Sondaje România,Sondaje.net,105,1
104484254797326,Laura Vicol,Deputat Laura Vicol,104,1
620083298402659,Bogdan Trif,Bogdan Trif,103,2
113285397117325,Brian Cristian,Brian Cristian,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,3
1738339926491503,Silviu Dehelean,Silviu Dehelean,≤100,1
105999601301943,Ana Cătăuță,Ana Catauta,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,3
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,3
552203444833617,e.on,These ads ran without a disclaimer,≤100,4
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,4
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,3
356582831057941,Cristian Matei,Cristian Matei,≤100,2
104369154745548,Diana Stoica,Diana Stoica,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,4
100348189494015,Robert Vitoș,Robert Vitoș,≤100,2
261321050611325,Funky Citizens,Funky Citizens,≤100,4
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,7
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
321896004518929,Ioan Mang,Ioan Mang,≤100,2
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,3
1533260410268341,Primaria Poiana Teiului,Media PR Grup,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,3
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,4
341037705981172,Humanitas,Humanitas,≤100,3
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100,1
109445158308624,De fapt,DeFapt.ro,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
111541767412870,Adrian Hatos,Adrian Hatos,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,10
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,1
117322552293013,Volt România,Volt România,≤100,1
112603300546284,Camelia Bertea,USR Brașov,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
115806864737445,Bogdan Mihăiescu,Bogdan Mihăiescu,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,5
1214971831975446,Upgrade 100,Upgrade 100,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,3
150909498384134,Varga Glad,Varga Glad,≤100,1
1408452646080627,Marius Screciu,Marius Screciu,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
103133251433425,Adrian Nicolae David,Adrian Nicolae David,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,13
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
106256121790763,USR pentru Educație,USR,≤100,1
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100,1
102171222557906,PSD Sântandrei,PSD Sântandrei,≤100,1
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,1
107414614506121,Narcis Mircescu,USR,≤100,1
