Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,14520,52
56605856504,Vlaams Belang,Vlaams Belang,6102,28
584806884924010,Tom Van Grieken,Vlaams Belang,5023,9
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,2890,33
109988677044893,Filip De Man,Identity & Democracy Group,1415,2
57253967150,Vooruit,Vooruit,1084,182
53668151866,Open Vld,Open Vld,940,20
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,903,17
10461114902,De Tijd,De Tijd,730,2
942750852588816,Conner Rousseau,Vooruit,584,36
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,473,18
228307843991539,Alexander De Croo,Open Vld,458,8
504580942987092,Egbert Lachaert,Open Vld,436,20
236485149843971,Peter Mertens,PVDA,324,5
84920854319,Groen,Groen,319,84
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,317,11
54970503767,PVDA,PVDA,304,15
305365056290036,Raoul Hedebouw - PVDA,PVDA,302,9
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,291,49
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,282,12
52997544531,cd&v,CD&V,276,4
237466786344157,European Movement,European Movement International,261,8
73232790238,Greenpeace Belgium,Greenpeace Belgium,231,28
38296327361,Ecolo,Ecolo,203,4
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,193,5
107781141962077,Nadia Naji,Groen,188,39
155682534507894,Eneco Belgium,Eneco Belgium nv,173,63
123910440019,Renew Europe,Renew Europe Group,155,3
1373626132778895,Jeremie Vaneeckhout,Groen,152,37
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,142,7
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,134,1
1661453500556261,Peter De Roover,N-VA,134,1
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,121,9
151858145215878,RedFox België,Redfox (België),118,8
126797650730700,Daikin Belux,Daikin Belgium N.V.,118,20
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,115,8
289193165531,11.11.11,11.11.11,115,26
1477520555859157,Comac Studenten,Comac,112,1
556347961236170,FGTB Titres-services,FGTB Titres-services,106,8
536040200159049,FGTB Coiffure,FGTB Coiffure,104,8
232762767418563,ABVV Kappers,ABVV Kappers,104,7
141790109882222,ABVV Bewaking,ABVV Bewaking,104,7
254275311677180,FGTB Nettoyage,FGTB Nettoyage,103,6
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,1
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,9
1947077568914353,Sammy Mahdi,CD&V,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
386211174868638,Comac étudiants,Comac,≤100,1
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,≤100,63
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,2
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,3
178362315106,European Parliament,European Parliament,≤100,10
583742175322666,Jo Brouns,CD&V,≤100,11
78944030699,Kanaal Z - Canal Z,Kanaal Z - Canal Z,≤100,2
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,5
495564387205601,CD&V Limburg,CD&V,≤100,3
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,5
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
1000331320002877,RedFox Belgique,RedfoxFR,≤100,4
356739147855925,ENGIE,ENGIE,≤100,3
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
111723720244690,Tinne Van der Straeten,Groen,≤100,11
174309193235171,FGTB Construction,FGTB Construction,≤100,5
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,2
127544574000243,ING Belgique,ING Belgique,≤100,2
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,5
241932369235970,PVDA Antwerpen,PVDA,≤100,3
53838654385,PTB,PTB,≤100,11
111768860301470,Tom Ongena,Tom Ongena,≤100,2
100947845480,Sven Gatz,Open Vld,≤100,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
105630784746928,EU Watch,EU Watch,≤100,2
78565055764,Plan International Belgium,Plan International Belgium,≤100,9
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,17
372776579930604,Petra De Sutter,Groen,≤100,4
252906332233234,Vlaams Belang Wilrijk,Vlaams Belang,≤100,1
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,2
315662412174661,Kim De Witte,PVDA,≤100,2
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,2
512123045595812,Frosch Belgium,Frosch Belgium,≤100,4
296289134485339,Sofie Merckx,PTB,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,20
585236024850280,Belgian Nuclear Forum,Tout sur le nucléaire / Alles over kernenergie,≤100,4
109303661918715,Yvan Verougstraete,Les Engagés,≤100,5
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,13
1473802016233527,Informazout,Informazout,≤100,4
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
1426612427553086,Vlaams Belang Sint-Pieters-Leeuw,Vlaams Belang,≤100,1
651448501674784,DNS Belgium,DNS Belgium,≤100,2
144986545155,Groen Brussel,Groen Brussel,≤100,38
458512257969541,Rise for Climate Belgium: Citizen Mobilization to save Humanity,Rise for Climate Belgium,≤100,2
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,3
2328617477370183,Hannes Anaf,Vooruit,≤100,1
1094451167319305,Line De Witte,PVDA,≤100,1
246002852835846,Alain Vander Elst,Alain Vander Elst,≤100,3
736539056400845,ABVV-Metaal,ABVV-Metaal,≤100,3
332568886887302,Bubble,Bubble,≤100,8
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
111557357193279,Soil Capital,Soil Capital,≤100,2
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,4
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,1
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,2
16123379845,André Antoine,Les Engagés,≤100,1
208965559294791,Caroline Gennez,Vooruit,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
402853849911914,Pascal Arimont,Pascal Arimont,≤100,2
110049460908305,Zakia Khattabi,Ecolo,≤100,3
133949403437045,BX1,BX1 ASBL,≤100,1
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,4
572079523148892,Aurelie Czekalski,Aurelie Czekalski,≤100,2
111213851043035,Sara Matthieu,Groen,≤100,6
127349444599947,Gemeenteraadslid Karel Noppe,Karel Noppe,≤100,1
767225030115378,ENGIE Foundation,ENGIE Belgium,≤100,1
204227142940013,Bulex,Bulex,≤100,12
409051602452966,Tom De Meester,PVDA,≤100,1
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,2
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,5
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,1
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,2
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,3
1102370526450612,Bpact,Bpact,≤100,3
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,4
1617502105155174,Vlaams Belang Lier,Vlaams Belang Lier,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,10
127338613992096,Humanistisch Verbond,Humanistisch Verbond,≤100,2
440188439886706,"Victoria Austraet, députée bruxelloise",Victoria Austraet,≤100,2
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,1
2148775248546904,Wouter De Vriendt,Groen,≤100,2
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
211546545540328,Stad Sint-Niklaas,Stad Sint-Niklaas,≤100,6
132080716908256,Groen Kortrijk,Groen Kortrijk,≤100,7
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
244157445635331,one brussels,one brussels,≤100,2
106609767689970,Vlaams Belang Ieper,Vlaams Belang,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
287134971346679,MR Brabant wallon,MR Brabant wallon,≤100,1
440758486069432,Jasper Pillen,Open VLD,≤100,2
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
1800115406945052,Proximus for Enterprises,These ads ran without a disclaimer,≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,2
173518112695794,DéFI,DéFI,≤100,3
287927211265668,Open VLD Zonhoven,Open VLD Zonhoven,≤100,2
398676063495349,Michelin,Michelin Belux SA,≤100,2
174022599321378,N-VA Meise-Wolvertem,N-VA Meise-Wolvertem,≤100,2
105672738237904,Sintruin Begot,Sintruin Begot,≤100,2
1820185068307039,Lava Tijdschrift,Lava Media,≤100,1
279758248890258,François Desquesnes,Les Engagés,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
1885580581677707,MaConstruction.be,maconstruction.be,≤100,14
108008311033049,Olivier Dupont - Avocats,Olivier Dupont - Avocats,≤100,1
15299247059,EURACTIV,EURACTIV Media Network BV,≤100,5
1655631108076352,Lava Revue,Lava Media,≤100,1
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100,2
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
298559497409890,Van Olmen & Wynant,Van Olmen & Wynant,≤100,1
394303941029159,Vlaams Belang Lokeren,Vlaams Belang Lokeren,≤100,1
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
147307255351530,Wim Dries,Wim Dries,≤100,2
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,8
2183209691893946,Sofie Mertens,Sofie Mertens,≤100,1
358303714303620,Bianca Debaets,Bianca Debaets,≤100,1
2009347979135225,Vlaams Belang Stabroek,Vlaams Belang Stabroek,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
1985957014956157,Astrid De Bruycker,Vooruit Gent,≤100,1
114995313234557,Barbara Trachte,Ecolo,≤100,2
479644862236665,Vlaams Belang Kalmthout,Vlaams Belang Kalmthout,≤100,1
