Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
108276595097870,Neptali Bacuso Camsol,Jonathan Malinias Camsol,≤100,1
112349842135719,Center for Global Best Practices,These ads ran without a disclaimer,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
115671604763883,Gabay Lingap Buhay,Gabay Lingap Buhay,≤100,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100,1
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100,2
113221584970701,Abortion is Healthcare Philippines,These ads ran without a disclaimer,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100,2
1169588819747574,Valeriano Nocon Quotes D7,Valeriano Peralta Nocon Iii,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,≤100,1
1334950993206183,PHLV Radio,These ads ran without a disclaimer,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100,1
111618555216865,Zarok Laloy Tuba,These ads ran without a disclaimer,≤100,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100,1
100770729339080,Cong. Wilbert T. Lee,These ads ran without a disclaimer,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
268573933238756,SAMALAYA-SAGES,These ads ran without a disclaimer,≤100,2
108711731588676,JV Vitug,These ads ran without a disclaimer,≤100,1
110865933824068,United San Isidro,United San Isidro,≤100,1
119960613617867,Daphalito Gaming,These ads ran without a disclaimer,≤100,1
166480810048084,The Freeport Area of Bataan,These ads ran without a disclaimer,≤100,1
1734489536694409,Electric Car Guy,These ads ran without a disclaimer,≤100,1
101262649588279,C301-24,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
102655988684441,Your New Favorite Crowdfunding Projects,These ads ran without a disclaimer,≤100,1
