Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,15621,4
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,13466,3
102084562479533,Digital506,Digital506,9747,6
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,6464,4
265843867173714,La Revista,La Revista,4238,1
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,1552,17
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,539,1
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100,1
261393040627329,Universidad Bíblica Latinoamericana,These ads ran without a disclaimer,≤100,1
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,4
