Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,13236,2
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,8485,17
547821942058909,Pilipinas Today,WFPH,5016,50
122799741066892,National Youth Commission,National Youth Commission,5000,1
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,4713,6
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,3641,2
1566478310240623,Francis Tolentino,Francis Tolentino PH,3498,11
269175894020945,Pilipinas Today,WFPH,3364,28
2271543113085523,Pilipinas Today AM,WFPH,3262,32
101090959546865,Carl Balita Review Center - Cbrc,Ruel Jr Holgado Nieva,2813,10
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,2783,4
325780477966356,Geo 24/7,Energy Development Corporation,2006,13
495629064258114,Lolita Karen Javier,Amor U. Nacional,1947,3
1922749344643532,The World Tonight,The World Tonight,1921,26
109391368667613,"Doc Candice Q. Ansorge, MD",These ads ran without a disclaimer,1685,1
109048838563356,"Doc Christine Arquiza, MD",These ads ran without a disclaimer,1502,1
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,1456,9
110906614080083,Ang Realidad PH,Clutchmedia,1271,1
115419768085260,Lokal,Lokal,1269,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,1253,5
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,1222,2
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,1032,4
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,1012,1
101962771388879,Manny Pacquiao Public Information,Martin Nicolo P. Delos Angeles,1000,1
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,986,7
186667502068528,Larry De Costa,WFPH,935,11
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,850,31
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,830,3
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,815,5
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,734,1
467961863277650,BG Guingona FB PAGE,Benjamin IV. Barandino Guingona,727,2
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,689,6
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,688,11
100667769054642,Buildbetterph Supporters,Clutchmedia PH,679,1
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,669,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,668,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,654,4
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,638,1
112952897079549,Energy Development Corporation,Energy Development Corporation,601,5
100170811672425,Pilipinas Today Kyusi,WFPH,597,7
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,575,10
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,574,2
257830240980106,Ronnie Dadivas,Roxas City United,561,4
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,556,5
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,543,7
307380403398913,Magsasaka Partylist,Magsasaka Partylist,508,1
1571061213111533,GlobeICON,Globe Telecom,480,1
254225618540932,Love ng QC si Teacher,Polsure,473,2
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,466,3
1535594466686140,Aboitiz,Aboitiz,446,1
138279376537685,Bebot Rodriguez,Jocelyn Bautista Rodriguez,432,3
332507106773813,"David Swine A.I. Center, Inc.",These ads ran without a disclaimer,407,1
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,404,4
1344097822347905,Surigao Digital News,Surigao Digital News,392,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,386,1
111619130608032,Local Government Unit of Magalang Pampanga,Marco Sevillano Rafer Lacson,374,1
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,359,2
249595590779,Atty. Lalo Matugas,Atty. Lalo Matugas,352,1
226677414910322,Congresswoman Baby Aline Vargas Alfonso,Congresswoman Baby Aline Vargas Alfonso,348,3
701517253228758,DOSTv,DOSTv,339,6
454536418241945,MakeSense,MakeSense Asia,332,2
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,332,1
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,330,1
176725369945441,Pilipinas Today,The World Tonight,322,5
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,317,3
438159769566830,EDC BINHI,EDC BINHI,313,1
102169376224571,WagGas,Aryanne Shirene Tarun De Ocampo,313,1
1332938170076882,Tatak QC,Polsure,312,1
109600688596205,Dr. Kim,These ads ran without a disclaimer,306,3
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,303,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,297,6
223618785182273,Pilipinas,WFPH,288,3
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,266,1
106066225014933,BOKAL Dindo V. Dysico,Ferdinand Villaruz Dysico,264,1
100524842436526,Malayang Pilipinas,The Message Booster Corp.,261,5
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",258,1
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,254,4
705660422953865,About Metro Pacific,WFPH,254,3
388689438381348,Mike Defensor,The Mike Defensor Organization,253,2
402094303169317,BWI Global Union,BWI Global Union,251,2
104988244674974,Mobility Awards,The Climate Reality Project Philippines,251,4
247331620535579,Mike Defensor,The Mike Defensor Organization,249,2
480552092150213,Malayang Quezon City,Message Doctor PH Company,245,3
107722448544270,UniTeam Burger,These ads ran without a disclaimer,237,1
103471837877239,Congressman Eric Yap,Princess Jazzmine Tugadi,234,1
113201133743894,TastyKitchen by Elle,These ads ran without a disclaimer,232,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,231,1
620563708319693,P4P - Power for People Coalition,CEED Philippines,216,1
505887912898325,Positive Energy,Energy Development Corporation,215,1
1880519478891904,Bantay Nakaw Coalition,Bantay Nakaw Coalition,210,1
271951029934631,Diego Silang,Klara Gorgonia Labor,209,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,205,2
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,203,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,202,1
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,202,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",201,3
147975588597216,Stratbase,Stratbase,201,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,198,4
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,194,1
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",188,1
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,175,1
101399192943998,SMD Printing Services,These ads ran without a disclaimer,169,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,165,4
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,165,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,159,2
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,158,3
154386154617,WWF-Philippines,WWF-Philippines,156,1
592650554182237,Mac's Sportswear,These ads ran without a disclaimer,156,1
108258685227240,WHO R U?,The World Tonight,153,2
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,149,2
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,149,2
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,149,2
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,148,2
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,145,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,141,2
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,139,3
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,137,2
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,135,1
113668798357225,Elixir Placenta Heal for you,These ads ran without a disclaimer,133,1
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,124,1
219230410122380,Councilor Emwil Padilla Monje,Rommel Gallego Santayo,123,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,121,2
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,119,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,118,1
109064901942450,DPNY Trophy and Medals,These ads ran without a disclaimer,112,1
166107624078770,Camanava News,Camanava News,112,1
537843086665379,City Inquirer,City Inquirer,107,1
101082242758012,Asenso News Iligan City,Asenso News Iligan City,106,1
374004705980904,Philippine Business for Education,Philippine Business for Education,106,1
254849964046,Metro Magazine,These ads ran without a disclaimer,105,2
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,104,1
101490032898971,Barley Halayahay,These ads ran without a disclaimer,104,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,101,1
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100,2
108285398860955,Evolve Republic,Evolve Republic,≤100,1
1486026364972152,Blank & Printz Gen. Mdse.,These ads ran without a disclaimer,≤100,1
107887647715217,Pot Supplier Manila,These ads ran without a disclaimer,≤100,1
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100,1
1787372797987380,Sangguniang Kabataan - Brgy. Talomo River,Leonieljun Daig Aresco,≤100,1
107478862028628,Konsehal Giulius Samson,Giulius Samson,≤100,1
122023660865492,NSU Community Business,Recamar Cahatol Guinares,≤100,1
112131201686528,SUPER KAP,The Message Booster Corp.,≤100,1
222345887828926,CEAP,CEAP,≤100,1
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,3
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
2078120019132500,"Bernadette ""Badette"" Balbas","Bernadette ""Badette"" Balbas",≤100,1
103603888274167,YouthLed PH,YouthLed PH,≤100,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100,1
111829121859071,Vic Marlon M Meran,These ads ran without a disclaimer,≤100,1
113912001729323,JG Metal Craft,These ads ran without a disclaimer,≤100,1
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100,1
157495274316592,UVPN,Jelfaad Salik,≤100,1
136693733043880,Construction Longsleeves Supplier by PJ Garments Trading,These ads ran without a disclaimer,≤100,1
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100,1
106285788819078,"𝙀𝙍𝙄𝙆𝘼 ""𝙀𝙆𝘼 𝙍𝘼𝙈𝙊𝙎"" 𝙑𝙄𝙑𝘼𝙍",These ads ran without a disclaimer,≤100,1
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100,1
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100,2
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,≤100,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100,1
106141570872988,George Royeca,These ads ran without a disclaimer,≤100,1
105593815806877,Wild Investments,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
100351042999942,AI ToolTracker,These ads ran without a disclaimer,≤100,1
118263363420286,Pilipinas Ilocos Today,WFPH,≤100,1
105012229262371,Noel Dayao,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
110926128673722,Ela R. Abiera,These ads ran without a disclaimer,≤100,1
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100,4
107427065558611,Facts bunny,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
