Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,3522,19
366779907095778,Willie Bermúdez,Willie Bermúdez,2937,9
106139135819036,Yanibel Abrego,Yanibel Abrego,638,8
1642445269316564,Martín Torrijos,Martín Torrijos,325,22
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,280,3
100679958461162,Realizando Metas,Realizando Metas,250,1
261153657290417,José Blandón,José Blandón,219,4
516525551716773,Partido Popular Panamá,Partido Popular Panamá,195,4
103615842756513,Meliton Arrocha,Medios Estrategicos SA,129,16
1642445269316564,Martín Torrijos,These ads ran without a disclaimer,101,8
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100,1
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,7
103662909368167,Albertito Guerra,Popcorn Labs,≤100,1
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100,7
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,5
1898907360209149,Desmarañando,Desmarañando,≤100,3
119958917778895,David Alexander Bernal D.,David Bernal,≤100,2
1069728019776875,Panamenistas,Panamenistas,≤100,6
327804570952589,Partido Alianza,Partido Alianza,≤100,3
105651899187951,Fulo Linares,These ads ran without a disclaimer,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
385966445352034,Sin simulación,Sin simulación,≤100,1
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,5
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100,1
534650729913797,Instituto Colombo Panameño de Derecho Procesal - ICPDP,These ads ran without a disclaimer,≤100,1
108391545586265,Con Puga,Con Puga,≤100,1
102661308101829,jose.perezsoy,jose.perezsoy,≤100,1
108904675588779,,These ads ran without a disclaimer,≤100,1
100912099709366,Mabope,Celia Maria Guerna Rodriguez,≤100,1
67940843964,Maestría en Gestión Logística del Transporte Multimodal,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,9
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102929232837698,ashley_martinezr,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
102336829145039,Help me en Alemania - Asesoría migratoria y Trámites burocráticos,These ads ran without a disclaimer,≤100,1
1998079943602873,Espacio Cívico,These ads ran without a disclaimer,≤100,2
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100,1
