Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
142556265766634,Guatemala Visible,Guatemala Visible,5830,10
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,3751,6
281554395331686,República,"Republica GT, S.A.",2604,9
100169482992019,Sebastián Arzú,Sebastián Arzú,2221,4
163869033653837,Almacenes Tropigas Guatemala,These ads ran without a disclaimer,1632,1
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,743,12
122809400752651,Costa Guatemala,Costa Guatemala,590,1
108582952182028,Guate Decide,Guate Decide,576,1
111314650348631,Ahora Sí Guatemala,Ahora Sí Guatemala,454,1
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,220,2
115463025737962,Salvador Paiz,Salvador Paiz,205,4
100787018649683,Más Media,Más Media,200,1
104917155362067,Roberto Arzu García-Granados,Roberto Arzu García-Granados,197,1
112030985166801,Focus News,Focus News,197,1
101783548637407,Antigua News,Antigua News,181,1
101220908193802,Toque de queda,Toque de queda,172,3
101692028646792,El Chisme Guate,El Chisme Guate,171,1
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,160,1
116206784828990,Chiquimula Linda,The Advertising Strategists,149,5
107966695596056,Amigos MIXCO sin fronteras,Amigos MIXCO sin fronteras,135,1
107592792281275,Valor Nentón,Valor Nentón,133,5
160799917597380,Diálogos GT,Diálogos A.C.,106,1
249889355058521,Red Ciudadana,Red Ciudadana,102,1
119057720784594,El Búho,El Búho,≤100,1
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100,1
100100789446772,Mayoreo Ferretero,These ads ran without a disclaimer,≤100,5
816872015148239,Libertad Radio 106.5,Libertad Radio 106.5,≤100,2
192843524624158,CCDA Guatemala,CCDA Guatemala,≤100,2
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100,2
656494621045770,Ojoconmipisto,Ojoconmipisto,≤100,3
106908785419555,Goberna Guatemala,Goberna,≤100,4
107923295679163,Chiquimula: La Perla de Oriente,The Advertising Strategists,≤100,5
1915513692088697,Casa Astral,These ads ran without a disclaimer,≤100,1
283467561686527,Revista El Ferretero /  Ferretexpo,Revista El Ferretero,≤100,2
106009072428478,Rebeca overall,These ads ran without a disclaimer,≤100,1
104853262436643,Darwin Bravo Litograf Corp,These ads ran without a disclaimer,≤100,1
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100,1
106933594773102,VoxAntigua,These ads ran without a disclaimer,≤100,2
104592172188409,Best Novel,These ads ran without a disclaimer,≤100,1
123779673961496,Chimaltenango Informa,These ads ran without a disclaimer,≤100,1
233097527484694,Insomnio Guatemala,These ads ran without a disclaimer,≤100,1
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,4
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100,1
120639691036257,Omar Diaz,These ads ran without a disclaimer,≤100,1
102456692828805,Henry García,Henry García,≤100,1
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,1
818692608490426,Luis Carlos,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
