Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,183,8
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
80124492882,Reformierakond,Eesti Reformierakond,≤100,2
723422231013378,Tõnis Palts,Isamaa Erakond,≤100,3
115982931763745,Elu24,AS Postimees Grupp,≤100,10
115634898452178,Postimees,Postimees Grupp,≤100,2
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,8
102556191461116,Parempoolsed,Erakond Parempoolsed,≤100,3
1037193359795251,Jaak Valge,Jaak Valge,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,27
165505543854570,Edasi.org,Edasi.org,≤100,8
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,2
170821139207,Tartu linn,Tartu linn,≤100,1
2217643278496367,Riho Terras,Riho Terras,≤100,2
276551735844308,Mati Raidma,Eesti Reformierakond,≤100,1
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,3
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,19
117610381595276,Reforminoored,Eesti Reformierakond,≤100,3
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,2
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
234915903245805,Eesti Kaubandus-Tööstuskoda,Eesti Kaubandus-Tööstuskoda,≤100,1
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,3
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,3
108434078252719,Kaupo Männiste,Kaupo Männiste,≤100,1
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100,1
104007235879189,Helen Rebane,Helen Rebane,≤100,1
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,2
204385319601031,Logistikauudised,AS Äripäev,≤100,2
109881578478905,Piret Hartman,Piret Hartman,≤100,1
105836532348198,Margit Sutrop,Eesti Reformierakond,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,3
161252453921396,Keskerakond,Keskerakond,≤100,2
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,2
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,5
183255588365012,Henn Põlluaas,Henn Põlluaas,≤100,1
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,1
108381065329777,Timo Suslov,Eesti Reformierakond,≤100,1
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,≤100,1
160479090822832,Atso Matsalu - spordi ja ettevõtluse eest,Atso Matsalu - spordi ja ettevõtluse eest,≤100,1
111320565124173,Priit Toobal,Priit Toobal,≤100,2
100739938580808,Indrek Luberg,Indrek Luberg,≤100,1
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,1
104136565029954,Sotsiaalkaitseminister Signe Riisalo,Eesti Reformierakond,≤100,1
1856200201262552,Vahur Kollom,Vahur Kollom,≤100,1
116838039862444,Janek Pahka,Jaanek Pahka,≤100,1
105151782301706,"Stopp Hülgejahile, Stop Estonian Seal Hunting Tourism","Stopp Hülgejahile, Stop Estonian Seal Hunting Tourism",≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,17
144519466155355,Kristel Menning,EKRE,≤100,1
1117385958320987,Karl Pütsepp - sotsiaaldemokraat,Karl Pütsepp,≤100,1
110272961389791,Vaade,Vaade MTÜ,≤100,1
100961486169032,eesriidetaga,These ads ran without a disclaimer,≤100,1
