Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,265,18
146554932048229,Delfi.lv,Delfi.lv,106,4
176171459061779,RUS TVNET,TVNET,≤100,33
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,Ziemeļvalstu Ministru padomes birojs Latvijā,≤100,8
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,5
122074554119,EU Social,EU Social,≤100,7
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,3
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,3
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,4
103583462591700,Lato Lapsa,Lato Lapsa,≤100,1
312475149284958,IKEA,IKEA,≤100,1
107898832590939,European Commission,European Commission,≤100,1
1545606205726717,Bez Tabu,TV3 Group,≤100,18
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,69
142254092456168,TVNET,TVNET,≤100,47
108701385472650,Platforma 21,Platforma 21,≤100,1
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
158021020892930,Apollo.lv,TVNET,≤100,30
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,5
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
1685967391532260,Artūrs Butāns,Nacionālā Apvienība,≤100,1
1751255145120825,Valsts izglītības attīstības aģentūra,Valsts izglītības attīstības aģentūra,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,11
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
647142032005439,Sadales tīkls,"AS ""Sadales tīkls""",≤100,1
110056064944239,Superzebra LV,These ads ran without a disclaimer,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,2
203733280310341,Gatis Eglītis,KONSERVATĪVIE,≤100,1
103128081734281,Ivars Javaitis,Ivars Javaitis,≤100,1
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100,1
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Андрей Каменецкий  Andrejs Kameneckis,≤100,1
226614084018635,Brilles: Fielmann,These ads ran without a disclaimer,≤100,2
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
101985155649309,Kristopans Vilis,These ads ran without a disclaimer,≤100,1
102062354889119,Jānis Vitenbergs,Nacionālā apvienība,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
1511718935524712,Vācijas vēstniecība Rīgā-Deutsche Botschaft Riga,Vācijas vēstniecība Rīgā – Deutsche Botschaft Riga,≤100,1
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
387049611384343,"Austrian Center for Intelligence, Propaganda and Security Studies",These ads ran without a disclaimer,≤100,1
112211411890415,Будь в Курсе,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,3
1660869544168884,Детектор медіа,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
2272627156357949,Newest Crowdfunding Inventions,These ads ran without a disclaimer,≤100,1
