Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
176105152520900,Carrefour,Carrefour,2695,35
1981871332106127,Programme pour la Transition Energétique,Transition Energie,1355,11
122037308191612,Make.org,Make.org,1157,21
5987042235,Ben & Jerry's,Ben & Jerry's,966,36
39435457457,Greenpeace France,Greenpeace France,962,53
14053295787,Oxfam France,Oxfam France,938,54
109686207314440,Helios,Helios,652,18
101913792744033,Ma maison pour l’hiver,Ma maison pour l’hiver,635,24
103508471736919,QUATRE PATTES,Quatre Pattes,569,92
112547358788607,CCFD-Terre Solidaire,CCFD-Terre Solidaire,500,14
278641698813937,Fondation Raoul Follereau,Fondation Raoul Follereau,494,163
116070051527,Mediapart,Mediapart,460,89
116455261255,Action contre la Faim (France),Action contre la Faim,456,14
335868279790722,CIWF France,CIWF France,367,45
119691496094990,Omi,Omi SAS,333,2
114676815236667,AIDES,AIDES,326,5
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,316,32
108961334029224,Sumofus en français,SumOfUs,314,5
117709028343322,Association pour le Droit de Mourir dans la Dignité - ADMD,Association pour le Droit de Mourir dans la Dignité - ADMD,313,2
132368053477586,Prixtel,These ads ran without a disclaimer,303,2
105709216127942,Crédit Coopératif,Crédit Coopératif,297,4
305982272814433,Jean Paul Garraud,Jean Paul Garraud,235,19
107129498849293,L'Affaire BNP,L'Affaire BNP,230,2
105433001916166,Brut.Adnetwork,BRUT SAS,230,8
360872200698949,Afev France,Afev,229,6
1456586344652734,MAIF,MAIF,213,1
106554597767346,UNHCR France,UNHCR France,196,57
990756074273227,Agence de l'eau Adour-Garonne,BECOMING,189,2
1682924348618893,Ekwateur,ekWateur,186,1
155317537884626,Ordre de Malte France,Ordre de Malte France,179,16
113579678698073,La SPA - Société Protectrice des Animaux,La SPA - Société Protectrice des Animaux,177,4
177200762379537,Ad Vitam,Lucky Time,174,8
103804191671034,Tilt,"Tilt, une initiative de l'AFD",173,9
21254500749,Rassemblement National,Rassemblement National,171,31
100255681599847,Veolia France,Veolia,167,40
730681673751055,"Médicis, la mutuelle retraite des indépendants et entrepreneurs",Mediaplus France,160,4
463705930368887,Réseau Action Climat,Réseau Action Climat,147,32
178362315106,European Parliament,European Parliament,142,10
1684441541609223,Pour l'Éco,Pour l'Éco,123,13
620603471382277,Memento Distribution,Memento Films Distribution,121,6
147126052393,Libération,Libération,118,22
382775905162847,Unlock France,Agir pour le climat,114,1
457316367752668,Info'Com-CGT,Info'Com-CGT,113,30
466932616850613,Mon avis citoyen,Mon avis citoyen,≤100,46
194934737335658,foodwatch France,foodwatch France,≤100,2
107808105469097,La Dianétique - France,Digitalis,≤100,4
154314278551,Union Syndicale Solidaires,Union Syndicale Solidaires,≤100,9
544425445579374,L'Œuvre d'Orient,L'Œuvre d'Orient,≤100,4
115640363205428,Mathilde Androuët,Mathilde Androuët,≤100,6
91844054199,Ville des Sables d'Olonne,Ville des Sables d'Olonne,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
1150185098382760,Fraternité générale,Fraternité générale,≤100,3
154763104543358,Vision du Monde,Vision du Monde,≤100,8
